ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-03 10:06:25-04:00,429057,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,2,53368593787,8239087432804,51009139344661000,1648991366,51008491595814750,40451757404553919
2022-04-03 10:06:25-04:00,429058,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,7,1498980757495,150000000000000,277718623822995,0,276719303317998,274269158753523
2022-04-03 10:06:25-04:00,429059,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,4,633063934998,50000000000000,254045591629925,0,252779463759928,86172033098171
2022-04-03 10:06:33-04:00,429060,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,5069053892,80600000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:06:33-04:00,429061,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,291206665849,256600000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:06:35-04:00,429062,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,3,11008202099,9700000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:06:37-04:00,429063,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,4,-32078785582,-510065620294014,86178322246921,0,252779463759928,86172033098171
2022-04-03 10:06:37-04:00,429064,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,7,-1846556976347,-1403436671212027,274400732697273,0,276719303317998,274269158753523
2022-04-03 10:06:57-04:00,429065,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,85114964687,75000000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:06:57-04:00,429066,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,1613325783991,1421600000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:07:02-04:00,429067,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-778258386714,-333327518240033,27648460186047,1648991004,41803398006316,27414978596881
2022-04-03 10:07:04-04:00,429068,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,13666320233,217300000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:07:10-04:00,429069,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,641493172,10200000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:07:10-04:00,429070,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,3,126764554074,111700000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:07:10-04:00,429071,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,4,3157152672,50200000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:07:19-04:00,429072,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,922419243970,812800000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:07:19-04:00,429073,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,39986407752,635800000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:07:34-04:00,429074,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,14,-1636636460812,1001609649570702,4821666580797,1648969404,4985067209127,4985067209127
2022-04-03 10:07:44-04:00,429075,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,1064844951547,938300000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:07:44-04:00,429076,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,31345117370,498400000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:07:50-04:00,429077,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,4,616336577,9800000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:08:07-04:00,429078,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,127672447030,112500000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:08:15-04:00,429079,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,622625726,9900000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:08:38-04:00,429080,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,75072736626,11589790867476,51009139344661000,1648991366,51008491595814750,40451757404553919
2022-04-03 10:09:21-04:00,429081,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,1,4441572619,11657886506,1038476533705724713,1648987443,1038438434410307213,486781473229377436
2022-04-03 10:09:21-04:00,429082,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,6,-179631269,315359273462082,14109668023026,1648987305,14109724983859,11894518739097
2022-04-03 10:09:21-04:00,429083,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,5,2793083219,1191131687474,3311288237460199,0,3311053747583949,1681504395130151
2022-04-03 10:09:32-04:00,429084,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,1270408047,20200000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:09:32-04:00,429085,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,3,1411206114514,1243500000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:09:32-04:00,429086,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,9377120786,149100000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:10:39-04:00,429087,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,5754818962745,5111615332357545,90606305721619,1648991498,90493722544119,90493722544119
2022-04-03 10:10:39-04:00,429088,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,4631966324064,1983867910360701,42036879595482,1648991004,41803398006316,27414978596881
2022-04-03 10:10:39-04:00,429089,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,47228748656,-53904866354404880,2724212606085,1648990913,2724300221085,2724300221085
2022-04-03 10:11:02-04:00,429090,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,7855350066,-7871650996285546,11894418946181,0,14109724983859,11894518739097
2022-04-03 10:11:10-04:00,429091,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,1225542004876,1079900000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:11:22-04:00,429092,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,635204023,10100000000000,252785752908678,1648990905,252779463759928,86172033098171
2022-04-03 10:11:22-04:00,429093,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,642674726698,566300000000000,-407476526226473,1648990807,-407590012846056,-466587231637634
2022-04-03 10:11:33-04:00,429094,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,0,-130969475000,3500000000000000,1572016377808244,1648983769,1572020119793244,500590409897018
2022-04-03 10:13:15-04:00,429095,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,1,-2053446258,11657886506,1038438434410307213,1648991282,1038456048634442629,486799087453512852
2022-04-03 07:02:35-04:00,428072,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,670131086123,497847901259342,277266314340497,0,277131708754247,274681564189772
2022-04-03 07:02:40-04:00,428073,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,586264073954,147600000000000,-406672276395641,1648976427,-407069474277724,-466066693069302
2022-04-03 07:02:40-04:00,428074,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,12582984349,10200000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 07:02:40-04:00,428075,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,3726907727584,938300000000000,-406672276395641,1648976427,-407069474277724,-466066693069302
