ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-07 03:13:39-05:00,285697,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,59101888498876,-11569531966872908,461448613585834,1646636418,1533389164272060,461959454375834
2022-03-07 03:13:39-05:00,285698,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,60227631126242,18332642513908103,-157159161592110,1646636418,-157487688322943,-216484907114521
2022-03-07 03:13:39-05:00,285699,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-23091640942827,13128561848644,1018267448530287704,1646636418,1018443337109776037,466786375928846260
2022-03-07 03:13:39-05:00,285700,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,-6385426469689,77245226693317,49149777777505259,1646636408,49158044212524009,38601310021263178
2022-03-07 03:13:39-05:00,285701,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,42658076157738,-12350441101735773,64403163406116,1646636415,231355991254956,64748560593199
2022-03-07 03:13:55-05:00,285702,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,4,25824682947818,-606429698514801,60490081331536,0,231355991254956,64748560593199
2022-03-07 03:16:29-05:00,285703,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,7,1790920452297138,-15999999975280988,236875227950705,1646424014,250518625359330,248068480794855
2022-03-07 03:16:29-05:00,285704,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,9,2483714879840000,-800000000000000000,947749110352,1646424088,1258213470332,1258213470332
2022-03-07 03:16:29-05:00,285705,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,5,2549105995759875,-2000516076025288,1395303182181423,1646424191,3152274954595202,1522725602141404
2022-03-07 03:16:29-05:00,285706,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,0,5485728249697785,-15290638402388231,426083069719187,1646424003,1533389164272060,461959454375834
2022-03-07 03:16:29-05:00,285707,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,6,7526820812679122,-1300228142621031617,9993388695008,1646424191,12787479565164,10572273320402
2022-03-07 03:19:51-05:00,285708,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,8,98556118790608,-24348303196524800,87241433490058,1646629299,168093325218152,87646209617557
2022-03-07 03:19:51-05:00,285709,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,9,-6304,28862910,1236369876582,1646629359,1258213470332,1258213470332
