ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-29 16:06:33-04:00,625665,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,19,1187388118605,-4215722241930662,-65865601246,1651259016,-37699890830,-37699890830
2022-04-29 16:06:38-04:00,625666,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,0,-6076124519,2153246635375,1612326530804807,0,1612608715131473,541179005235247
2022-04-29 16:06:38-04:00,625667,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,1,-18069339103,13155177250,1060161403203029660,1651258965,1060298758548081326,508641797367151549
2022-04-29 16:06:38-04:00,625668,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,3,10746252624,30000000000000,-529203768157950,1651258802,-529239589000033,-588236807791611
2022-04-29 16:06:38-04:00,625669,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,2,87339014,-982855967,40193363048898116,1651258802,50758983487756863,40202249296496032
2022-04-29 16:06:43-04:00,625670,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,8235784793739,-1476578850222904,117840784342693,0,285005976264033,118398545602276
2022-04-29 16:06:43-04:00,625671,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,11,1900665065619,-1170283561307381,124353092734421,0,124515503378171,124515503378171
2022-04-29 16:06:49-04:00,625672,3Qf3FKZYQHA3oPexL1Auk6qadHJhr8rwkXRaFPYXLVpq,9znhwzMn4UryAo42Kdf5pmq8jvg5RLx67jWAh43WxV6C,15,5561556337020,-348913784705699124,54546952041,1651258833,56140914957,56140914957
2022-04-29 16:06:49-04:00,625673,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,5934950491515,-3900201408502303,17217485086167,1651258828,17369655445333,17369655445333
2022-04-29 16:07:07-04:00,625674,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,15,-1151424444,72236589277200,54546952041,1651258833,56140914957,56140914957
2022-04-29 16:07:07-04:00,625675,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,16,3338105077338,-2193663138888347,17217485086167,0,17369655445333,17369655445333
2022-04-29 16:07:07-04:00,625676,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,17,2311097038980,-12589972837393810,822783111608,1651258812,841139759941,841139759941
