ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-02 12:04:01-04:00,650241,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,141734489018,394421908653083,3360426428056829,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:01-04:00,650242,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,-31409659778,-404996403773964,-29726803826303,1651503789,-29734559366719,-29734559366719
2022-05-02 12:04:02-04:00,650243,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,91093443294,253496873054242,3360426428056829,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:06-04:00,650244,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,-1136766431074,-3163419070000000,1730877075603031,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:07-04:00,650245,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,14,-573410,-7393554528,-29726803826303,1651503789,-29734559366719,-29734559366719
2022-05-02 12:04:08-04:00,650246,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,82103269721786,-15680741895408224,535253939772310,1651503632,1607207242686452,535777532790226
2022-05-02 12:04:08-04:00,650247,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,11075270156624,-21490341791379383,126189743018924,1651503620,292848709716097,126241279054340
2022-05-02 12:04:08-04:00,650248,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,-103005113802,-143388619892109,-603878673755763,0,-544953291288351,-603950510079929
2022-05-02 12:04:08-04:00,650249,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,1,69459417684328,-36803073598639,513420360467583624,1651503620,1065266054302861317,513609093121931540
2022-05-02 12:04:11-04:00,650250,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,5,36571492083,101771966792401,3360426428056829,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:11-04:00,650251,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8,-1807616905348,2093142489844640,184402258305582,0,184488617304748,104041501704153
2022-05-02 12:04:11-04:00,650252,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,1,3273315077706,-1734366047580,513420360467583624,0,1065266054302861317,513609093121931540
2022-05-02 12:04:11-04:00,650253,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,1,-1623168625098,860035922616,1065077321648513401,1651503620,1065266054302861317,513609093121931540
2022-05-02 12:04:11-04:00,650254,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,5,20178766264,56153922447301,3360426428056829,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:11-04:00,650255,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,2,-379104736141,8049593193217,51044915106412263,0,51049624720016846,40492890528756015
2022-05-02 12:04:11-04:00,650256,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,11,74393454013,-320700801590193,126208885343573,0,126232082496073,126232082496073
2022-05-02 12:04:11-04:00,650257,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,12,-53025445385,248521079464309,104248215397914,0,104269551795414,89881132385979
2022-05-02 12:04:11-04:00,650258,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,13,-600775602465,26839370594393452,932577874483,1651504094,934816286149,934816286149
2022-05-02 12:04:18-04:00,650259,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,-845189746259,1639997604466542,292797173680681,0,292848709716097,126241279054340
2022-05-02 12:04:21-04:00,650260,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,2,70502568467,-1496992627993,40488180915151432,0,51049624720016846,40492890528756015
2022-05-02 12:04:21-04:00,650261,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,-1990606796837,2305036899526160,184402258305582,0,184488617304748,104041501704153
2022-05-02 12:04:25-04:00,650262,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,2,46288718,-982855967,40488180915151432,1651503632,51049624720016846,40492890528756015
2022-05-02 12:04:29-04:00,650263,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,-565079549409,-1572516018949208,1730877075603031,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:36-04:00,650264,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,5,64610645030,179799949249156,3360426428056829,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:36-04:00,650265,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,5,-2098714781187,-5840350471135346,1730877075603031,1651504347,3360390493316413,1730841140862615
2022-05-02 12:04:36-04:00,650266,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,2,5872338292150,-124688324461190,40488180915151432,1651503632,51049624720016846,40492890528756015
2022-05-02 12:04:41-04:00,650267,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,3466260038358,-1836597938144,513420360467583624,0,1065266054302861317,513609093121931540
