ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-08 14:00:50-04:00,467969,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,5868710984213,-989534566350949968,3011835023966,1649437232,3012428101882,3012428101882
2022-04-08 14:00:50-04:00,467970,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,8,1349823258794,-8203455472455213,92741513962575,1649437203,173205083888586,92757968287991
2022-04-08 14:00:52-04:00,467971,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,4268014762462,-844982355191114,1678840816067654,1649437324,3308895269573118,1679345917119320
2022-04-08 14:00:52-04:00,467972,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,-59611577795,-650522764369191,514652878149486,0,1586073424403629,514643714507403
2022-04-08 14:00:52-04:00,467973,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,-291105003759,-325162107622271,-502439434932593,0,-443531742256431,-502528961048009
2022-04-08 14:00:57-04:00,467974,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,63681140694,-10737398742450254,3011835023966,1649437232,3012428101882,3012428101882
2022-04-08 14:00:58-04:00,467975,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,8934016937468,-49624000020000000,277799854072270,1649437288,280268002056328,277817857491853
2022-04-08 14:00:58-04:00,467976,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,-662848311320,-62792000010000000,7107618094537,1649438162,7106562469121,7106562469121
2022-04-08 14:00:58-04:00,467977,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,-8123903138,-769581995174856,7107618094537,0,7106562469121,7106562469121
2022-04-08 14:00:58-04:00,467978,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,1118349711659,-221411083578389,1678840816067654,0,3308895269573118,1679345917119320
2022-04-08 14:01:00-04:00,467979,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,77940615580,11505172234022,51381332736838900,0,51380655297040567,40823921105779736
2022-04-08 14:01:02-04:00,467980,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,469116844779,524000000000000,-443442216141015,1649437203,-443531742256431,-502528961048009
2022-04-08 14:01:02-04:00,467981,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,-18052374903,-197000000000000,514652878149486,1649437215,1586073424403629,514643714507403
2022-04-08 14:01:02-04:00,467982,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,476726564590,532500000000000,-443442216141015,1649437203,-443531742256431,-502528961048009
2022-04-08 14:01:02-04:00,467983,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,-17979065766,-196200000000000,514652878149486,1649437215,1586073424403629,514643714507403
2022-04-08 14:01:02-04:00,467984,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,-22075213777,-240900000000000,514652878149486,1649437215,1586073424403629,514643714507403
2022-04-08 14:01:02-04:00,467985,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,1060794941564,1184900000000000,-443442216141015,1649437203,-443531742256431,-502528961048009
2022-04-08 14:01:02-04:00,467986,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,942040239988,-186505301638409,1678840816067654,1649437324,3308895269573118,1679345917119320
2022-04-08 14:01:02-04:00,467987,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,5714548050,541342408413786,7107618094537,1649438162,7106562469121,7106562469121
2022-04-08 14:01:02-04:00,467988,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-3183258378761,-34737916975902385,514652878149486,1649437215,1586073424403629,514643714507403
2022-04-08 14:01:02-04:00,467989,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-1986340538397,-293212849803866,40824598545578069,1649437308,51380655297040567,40823921105779736
2022-04-08 14:01:07-04:00,467990,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,894234495034,-64292463257416687,12115278219911,1649437203,14331875350089,12116669105327
2022-04-08 14:01:09-04:00,467991,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,867060427803,968500000000000,-443442216141015,1649437203,-443531742256431,-502528961048009
2022-04-08 14:01:09-04:00,467992,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,-28462272309,-310600000000000,514652878149486,1649437215,1586073424403629,514643714507403
2022-04-08 14:01:09-04:00,467993,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,3,-89480551797,-99949105779603,-502439434932593,0,-443531742256431,-502528961048009
2022-04-08 14:01:09-04:00,467994,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,-515818412719,-5628967260480004,514652878149486,1649437215,1586073424403629,514643714507403
2022-04-08 14:01:09-04:00,467995,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,-237230638223,-4061681038049170,90188857521505,1649437203,256790447482429,90183016820672
2022-04-08 14:01:09-04:00,467996,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,9905031623170,-1961000000000000,1678840816067654,1649437324,3308895269573118,1679345917119320
2022-04-08 14:01:15-04:00,467997,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,24908858506,426470370921079,256796288183262,0,256790447482429,90183016820672
