ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-20 12:18:43-04:00,552961,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,229796991084,-556000000000,500191018960709077,1650466835,1051889310535718854,500232349354789077
2022-04-20 12:18:43-04:00,552962,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,-65441163978,-1244800000000000,519725104950299,1650466810,1591149557683609,519719847787383
2022-04-20 12:18:43-04:00,552963,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,200865715228,-486000000000,500191018960709077,1650466835,1051889310535718854,500232349354789077
2022-04-20 12:18:43-04:00,552964,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,-126844826837,-2412800000000000,519725104950299,1650466810,1591149557683609,519719847787383
2022-04-20 12:18:43-04:00,552965,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,158647157512,94700000000000,-487282076545525,1650466823,-487449602583025,-546446821374603
2022-04-20 12:18:43-04:00,552966,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,321550465942,-778000000000,500191018960709077,1650466835,1051889310535718854,500232349354789077
2022-04-20 12:18:44-04:00,552967,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,59515767475,-144000000000,500191018960709077,1650466835,1051889310535718854,500232349354789077
2022-04-20 12:18:44-04:00,552968,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,87616117612,52300000000000,-487282076545525,1650466823,-487449602583025,-546446821374603
2022-04-20 12:18:44-04:00,552969,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,-40764041250,-775400000000000,519725104950299,1650466810,1591149557683609,519719847787383
2022-04-20 12:19:03-04:00,552970,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,-61288005274,-1165800000000000,519725104950299,1650466810,1591149557683609,519719847787383
2022-04-20 12:19:03-04:00,552971,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,313697691067,-759000000000,500191018960709077,1650466835,1051889310535718854,500232349354789077
2022-04-20 12:19:03-04:00,552972,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,-43650223691,-830300000000000,519725104950299,1650466810,1591149557683609,519719847787383
