ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-16 01:24:25-04:00,329729,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,99222,-2821699170,97803855546255,1647403256,178254487546850,97807371946255
2022-03-16 01:24:25-04:00,329730,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,334117750359,-10105861174091272,2577316834029,1647403328,2580623011945,2580623011945
2022-03-16 01:26:56-04:00,329731,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,94617123277182,-40439876573612568,111095089318134,1647399612,277936489841557,111329059179800
2022-03-16 01:26:56-04:00,329732,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,0,4654963786354,-2631974198623982,496953023145791,1647399610,1568559595102017,497129885205791
2022-03-16 01:26:56-04:00,329733,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,6,21095298850725,-800001473647659587,11858369027003,1647399610,14076212179264,11861005934502
2022-03-16 01:26:56-04:00,329734,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,47033864142989,9960197964858197,-282856615490788,1647399610,-283328833656621,-342326052448199
2022-03-16 01:37:10-04:00,329735,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,5,5264724966077,-157916561330298,1716613302755541,1647403361,3349496520208505,1719947167754707
2022-03-16 01:37:24-04:00,329736,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,12,-98505092963,-404398836649090,106038330530108,0,120402391537877,106013972128442
2022-03-16 01:37:24-04:00,329737,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,77261419757,-2197173807219557,97803855546255,0,178254487546850,97807371946255
2022-03-16 01:37:24-04:00,329738,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,689943552262,-1157683406390742,120671929304478,0,120731526215728,120731526215728
