ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-03 20:00:57-05:00,270337,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,8,5706562581572,-3756593738613782,78793521401753,1646352031,159392544900264,78945429299669
2022-03-03 20:00:57-05:00,270338,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,7,-251172308,-158477580366,238496939321537,1646352025,240788593134346,238338448569871
2022-03-03 20:00:57-05:00,270339,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,1782341,1124571585,240947083886012,0,240788593134346,238338448569871
2022-03-03 20:00:57-05:00,270340,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,22801758082610,-15010251866706500,78793521401753,1646352031,159392544900264,78945429299669
2022-03-03 20:00:57-05:00,270341,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,9,7080526942804,-110131254363533810,821386649942,1646352086,827815821192,827815821192
2022-03-03 20:00:57-05:00,270342,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,10,21082399045790,-280431631753146800,1200882676209,1646352023,1208400515375,1208400515375
2022-03-03 20:00:59-05:00,270343,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,11794393112184,-5030484801004,453411836413026701,0,1005303255972795644,453646294791865867
2022-03-03 20:00:59-05:00,270344,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,170902005798192,-23439703599195178,411569304123776,1646352034,1483728127360002,412298417463776
2022-03-03 20:01:00-05:00,270345,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,1490858056704,-453023388273799,49783919517476,0,50113010265392,50113010265392
2022-03-03 20:01:00-05:00,270346,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,-322118405793,-183801323146207,23184243503514,0,37397409329199,23008989919764
2022-03-03 20:01:00-05:00,270347,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,1731635592228,-1139924662235584,78793521401753,0,159392544900264,78945429299669
