ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-26 05:04:32-05:00,114689,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,-1259949303452,-316631780058851,-183681845752394,0,-125082549526649,-184079768318227
2022-01-26 05:04:35-05:00,114690,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,3863537587,-789564159252,-30996963723557,1643187600,99558022596244,-30507638373353
2022-01-26 05:04:35-05:00,114691,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,3,-57136793,-14358772000,-183681845752394,1643187659,-125082549526649,-184079768318227
2022-01-26 05:04:35-05:00,114692,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,7,317157425,-89045173318,121482349704662,1643187603,124288670144137,121838525579662
2022-01-26 05:04:35-05:00,114693,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,0,6949566796119,-1166625226455539,219326687729788,1643187640,1201174556968927,219922386043053
2022-01-26 05:04:37-05:00,114694,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,0,69392137079515,-11648872513870315,219326687729788,1643187640,1201174556968927,219922386043053
2022-01-26 05:04:37-05:00,114695,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,3,-40000715148168,-10052386716101958,-183681845752394,1643187659,-125082549526649,-184079768318227
2022-01-26 05:04:38-05:00,114696,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,2890232322559,-811462124592192,121482349704662,1643187603,124288670144137,121838525579662
2022-01-26 05:04:38-05:00,114697,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,0,588810332322,-98843713203606,219326687729788,1643187640,1201174556968927,219922386043053
2022-01-26 05:04:38-05:00,114698,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,3,-88333,-22198580,-183681845752394,1643187659,-125082549526649,-184079768318227
2022-01-26 05:05:23-05:00,114699,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,2,30878265681641,-224300193763707,30444036344724159,1643187657,35409102701995509,30457802835587814
2022-01-26 05:05:23-05:00,114700,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,4219000399213,-708244476317084,219326687729788,1643187640,1201174556968927,219922386043053
2022-01-26 05:05:23-05:00,114701,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,3903977855416,-1096081494968362,121482349704662,1643187603,124288670144137,121838525579662
2022-01-26 05:05:23-05:00,114702,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,23444377299789,-629188247824184590,3778574559787,1643187602,5997506935382,3782300690620
2022-01-26 05:05:23-05:00,114703,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,2,9916496942058,-72033585321583,30444036344724159,1643187657,35409102701995509,30457802835587814
2022-01-26 05:05:23-05:00,114704,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,11844830497,-3325556650212,121482349704662,0,124288670144137,121838525579662
2022-01-26 05:05:23-05:00,114705,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,987818025638,-165825217839600,219326687729788,0,1201174556968927,219922386043053
2022-01-26 05:05:23-05:00,114706,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,41010235774358,-1100611803835677243,3778574559787,1643187602,5997506935382,3782300690620
2022-01-26 05:09:15-05:00,114707,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,1424255400214,-291065116414019,-30996963723557,1643187600,99558022596244,-30507638373353
2022-01-26 05:09:15-05:00,114708,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,778075580334,-218452633922569,121482349704662,0,124288670144137,121838525579662
