ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-30 15:01:44-04:00,402433,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,1043859853323,140900000000000,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:01:45-04:00,402434,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-159798219796,-149096985560732,1686732541160562,1648663472,3316174716249777,1686625363795979
2022-03-30 15:01:49-04:00,402435,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1576308578945,-1932662033062376,95558313124106,0,95476751601606,95476751601606
2022-03-30 15:01:49-04:00,402436,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-1324013867089,-3743446870563,487064664114936605,0,1038686256452314716,487029295271384939
2022-03-30 15:01:52-04:00,402437,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,75613533151016,10206300000000000,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:01:56-04:00,402438,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,0,-90868578597,97481649195411,1568422690862427,1648663279,1568515906949093,497086197052867
2022-03-30 15:01:56-04:00,402439,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,13,60674647768,2091214874492417,-45522716243,1648663468,-48424122909,-48424122909
2022-03-30 15:01:56-04:00,402440,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,4,103113607263,30681782544610,265891098654070,0,265555024284487,98947593622730
2022-03-30 15:02:06-04:00,402441,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,2231201940520,663901249978977,265891098654070,1648663204,265555024284487,98947593622730
2022-03-30 15:02:06-04:00,402442,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,-348974609,-427866718224,95558313124106,1648663213,95476751601606,95476751601606
2022-03-30 15:02:06-04:00,402443,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,171043278181,-402300939411387,272177092418956,1648663364,274669753234681,272219608670206
2022-03-30 15:02:06-04:00,402444,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,-103919272,3144723311,51005440079051413,1648663218,51008744639171413,40452010447910582
2022-03-30 15:02:06-04:00,402445,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,-898082054,-30953332580600,-45522716243,0,-48424122909,-48424122909
2022-03-30 15:02:06-04:00,402446,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-519934175416,557773013235106,1568422690862427,1648663279,1568515906949093,497086197052867
2022-03-30 15:02:06-04:00,402447,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,128897930361549,17398617573147969,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:02:06-04:00,402448,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,4171377769172,1241206752644665,265891098654070,1648663204,265555024284487,98947593622730
2022-03-30 15:02:10-04:00,402449,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,-353371184958,6348539596964,51003178458484330,1648656113,51008744639171413,40452010447910582
2022-03-30 15:02:10-04:00,402450,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,21194279050887,2375619523111745,266447182260320,1648656004,265555024284487,98947593622730
2022-03-30 15:02:10-04:00,402451,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,63974409730804,32957777806024,1038880366656307631,1648656100,1038686256452314716,487029295271384939
2022-03-30 15:02:16-04:00,402452,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-227369051707,-642851246679,487064664114936605,0,1038686256452314716,487029295271384939
2022-03-30 15:02:17-04:00,402453,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,4123813122319,1227053740348101,265891098654070,1648663204,265555024284487,98947593622730
2022-03-30 15:02:17-04:00,402454,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,193704467992301,26146191419482139,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:02:17-04:00,402455,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-434731510988,466369621958037,1568422690862427,1648663279,1568515906949093,497086197052867
2022-03-30 15:02:17-04:00,402456,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-9583820,22541546811,274627236983431,1648663364,274669753234681,272219608670206
2022-03-30 15:02:17-04:00,402457,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,48426290,-2413008762539,11828637695350,1648663236,14045850824278,11830644579516
2022-03-30 15:02:17-04:00,402458,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,1,456601609571,42552928909,1039759276856028881,1648508477,1038686256452314716,487029295271384939
2022-03-30 15:02:17-04:00,402459,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,0,1333750997874,-55565328816629,494685867519542,1648508401,1568515906949093,497086197052867
2022-03-30 15:02:17-04:00,402460,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,2,176633859890,598738994068,51038245617333908,1648508477,51008744639171413,40452010447910582
2022-03-30 15:02:17-04:00,402461,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,9,1311008266491,43914486712458274,1548884284487,1648508415,1545898918234,1545898918234
2022-03-30 15:02:24-04:00,402462,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,97785777911,119892045800361,95558313124106,1648663213,95476751601606,95476751601606
2022-03-30 15:02:26-04:00,402463,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,-4741382490220,-639990886463199,-431992899308498,0,-373736532080670,-432733750872248
2022-03-30 15:02:28-04:00,402464,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,4,71919915090,21400000000000,265891098654070,1648663204,265555024284487,98947593622730
2022-03-30 15:02:28-04:00,402465,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,3,488962032075,66000000000000,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:02:28-04:00,402466,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,3956147350425,534000000000000,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:02:28-04:00,402467,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,-337896749068,-100542254825373,99283667992313,0,265555024284487,98947593622730
2022-03-30 15:02:35-04:00,402468,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,1247594033355,168400000000000,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:02:40-04:00,402469,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,4711117730156,190799234630037,-371267382904421,0,-373736532080670,-432733750872248
2022-03-30 15:02:42-04:00,402470,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,51497595704,-2566047237629827,11828637695350,0,14045850824278,11830644579516
2022-03-30 15:02:42-04:00,402471,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,-31974889720,-184391765491059,91783421682554,0,172213196546899,91766080946304
2022-03-30 15:02:42-04:00,402472,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,12746293577,-3801006016929671,1545563578234,0,1545898918234,1545898918234
2022-03-30 15:02:42-04:00,402473,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,-56198178805,-4671671091237864,2693934416502,0,2692731459836,2692731459836
2022-03-30 15:02:50-04:00,402474,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,287124203428,880009641492376,172245823939815,0,172213196546899,91766080946304
2022-03-30 15:02:53-04:00,402475,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-38088526795464,15288973010562240,1568266782781177,1648659612,1568515906949093,497086197052867
2022-03-30 15:02:53-04:00,402476,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,78264384605817,10695408013376596,266286781170320,1648659611,265555024284487,98947593622730
2022-03-30 15:02:53-04:00,402477,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,537039671382190,34541524581234958,-372181766684837,1648659631,-373736532080670,-432733750872248
2022-03-30 15:03:04-04:00,402478,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,-2734778435461,-813742041338741,99283667992313,0,265555024284487,98947593622730
2022-03-30 15:03:04-04:00,402479,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,10,-545727380132,-45365506136431589,2693934416502,0,2692731459836,2692731459836
2022-03-30 15:03:06-04:00,402480,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,14,2917739127261,-25163271726325377,1394639788734,1648663272,1406235018317,1406235018317
2022-03-30 15:03:12-04:00,402481,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,-420210593326,-1188081235150,487064664114936605,1648663200,1038686256452314716,487029295271384939
2022-03-30 15:03:12-04:00,402482,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,9813963634798,-10528186695888998,496992980966201,1648663279,1568515906949093,497086197052867
2022-03-30 15:03:29-04:00,402483,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,6059005704036,-6499957164847068,496992980966201,1648663279,1568515906949093,497086197052867
2022-03-30 15:03:29-04:00,402484,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,-353688435516,-1000000000000,487064664114936605,1648663200,1038686256452314716,487029295271384939
2022-03-30 15:03:29-04:00,402485,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,8796130616403,1187299999999999,-372995680516920,1648663202,-373736532080670,-432733750872248
2022-03-30 15:03:40-04:00,402486,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,9,11554648,-3445651585420,1545563578234,1648663256,1545898918234,1545898918234
2022-03-30 15:03:40-04:00,402487,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,0,33475036,-35911222522,496992980966201,0,1568515906949093,497086197052867
