ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-25 01:05:17-04:00,584705,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,17,3472989670693,-115605822938940262,128670421226,1650859414,131674586226,131674586226
2022-04-25 01:05:18-04:00,584706,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,14813818039024,-6543493703081261,100798916266278,1650859204,181472421907289,101025306306694
2022-04-25 01:05:18-04:00,584707,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,29179318484950,-1602272476561192,68757291339766,1650859404,84966831620451,70578412211016
2022-04-25 01:06:27-04:00,584708,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,17,10021293607000,-333580000000000000,128670421226,1650859414,131674586226,131674586226
2022-04-25 01:06:27-04:00,584709,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,39428596231527,-604310000000000000,12752661350295,1650859409,14974392159640,12759185914878
2022-04-25 01:06:32-04:00,584710,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,43143233036123,-661243098865710896,12752661350295,1650859409,14974392159640,12759185914878
2022-04-25 01:06:40-04:00,584711,CW93ahtJm7jTwZxVCWTAfjpu19qyUZtXo1DrZFFkaSKe,5xLuUAgk9fAvBhPyUaWHfH6c5ejzefLt7X17mEcxvvQW,1,-156166796443,127946414197,1054019197781518018,1650845063,1054141254188822184,502484293007892407
2022-04-25 01:06:40-04:00,584712,CW93ahtJm7jTwZxVCWTAfjpu19qyUZtXo1DrZFFkaSKe,5xLuUAgk9fAvBhPyUaWHfH6c5ejzefLt7X17mEcxvvQW,18,1551683548,-122882957055478,37061200416,1650845271,38323933333,38323933333
2022-04-25 01:06:40-04:00,584713,CW93ahtJm7jTwZxVCWTAfjpu19qyUZtXo1DrZFFkaSKe,5xLuUAgk9fAvBhPyUaWHfH6c5ejzefLt7X17mEcxvvQW,14,-411634014588,-198316412437060,12019001300327,1650845100,11811437029912,11811437029912
2022-04-25 01:06:45-04:00,584714,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-7601331261293,1166326124503002560,42060321650,1650855713,42712054566,42712054566
2022-04-25 01:06:47-04:00,584715,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,6,3068333039082,-47027399300745305,12752661350295,0,14974392159640,12759185914878
2022-04-25 01:06:51-04:00,584716,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,28316041051895,-7873845687907176,290339322449283,1650859413,293149088502091,290698943937616
2022-04-25 01:07:19-04:00,584717,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,8174770647562,-125292202162607502,12752661350295,1650859409,14974392159640,12759185914878
2022-04-25 01:07:31-04:00,584718,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,2,247333822386,-15010250871708,40135121651064784,1650859386,50693503608405615,40136769417144784
2022-04-25 01:07:31-04:00,584719,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,2647904438814,-66663182540227,1814051414844279,1650855755,3447572831543910,1818023479090112
2022-04-25 01:07:32-04:00,584720,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,21591590747567,-13869099009999997,527867217311519,1650859412,1599452608486911,528022898590685
2022-04-25 01:07:32-04:00,584721,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,27319528572612,-17019868980000000,107361050163548,1650859424,274128996329888,107521565668131
2022-04-25 01:07:32-04:00,584722,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,26499201859624,13240999990000000,-511349213067987,1650859207,-511549342981737,-570546561773315
