ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-11 01:10:32-04:00,775169,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,9389411738906,-511300000000000,191616273738881,1652241611,360060084556888,193452653895131
2022-05-11 01:10:32-04:00,775170,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,125180320804,-344000000000,559178565400127741,1652241910,1110871916209198351,559214955028268574
2022-05-11 01:10:32-04:00,775171,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,2459958207302,-156100000000000,-556485549167839,1652241618,-495912444272928,-554909663064506
2022-05-11 01:10:32-04:00,775172,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,4,6012308631562,-327400000000000,191616273738881,1652241611,360060084556888,193452653895131
2022-05-11 01:10:32-04:00,775173,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,0,627398729002,-108700000000000,595986092406435,1652241615,1667992986045994,596563276149768
2022-05-11 01:10:32-04:00,775174,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,3,1363141479383,-86500000000000,-556485549167839,1652241618,-495912444272928,-554909663064506
2022-05-11 01:10:32-04:00,775175,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,1,11644681005,-32000000000,559178565400127741,1652241910,1110871916209198351,559214955028268574
2022-05-11 01:10:34-04:00,775176,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,1,418590299512,-32000000000,557906860342291077,0,1110871916209198351,559214955028268574
2022-05-11 01:10:34-04:00,775177,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,0,13225683781617,-266700000000000,591604264608104,1652216400,1667992986045994,596563276149768
2022-05-11 01:10:34-04:00,775178,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,3,31290894983395,-187200000000000,-571624884743670,1652216400,-495912444272928,-554909663064506
