ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-01 01:15:27-04:00,412673,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,-326375413249,719621928039133,2149596035396,1648785741,2194949769146,2194949769146
2022-04-01 01:15:27-04:00,412674,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,10,2645558113077,-41241656770106544,2689050395671,1648785603,2695465167337,2695465167337
2022-04-01 01:15:27-04:00,412675,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,-837935246343,38577453730467840,1554487613644,0,1556659699060,1556659699060
2022-04-01 01:16:39-04:00,412676,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,3702599030276,10206300000000000,-379970592145658,1648785603,-380006869729408,-439004088520986
2022-04-01 01:17:40-04:00,412677,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,20279169316,55900000000000,-379970592145658,1648785603,-380006869729408,-439004088520986
2022-04-01 01:17:40-04:00,412678,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,1146656683,-1100000000000,499831403155775,1648785600,1571365354568667,499935644672441
2022-04-01 01:18:12-04:00,412679,H9NSbiqhq7fjQLQ4JrWNvKf14KvRPP7m5Ceqmoy7nj5,CTZG1R8Cp5WnbBuP7gKV7MWmW8tWw7eyC7Pf5TKCTWXg,1,1523353343081,-270959380539,486816831072513276,1648710191,1039035999526005965,487379038345076188
2022-04-01 01:19:22-04:00,412680,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-5107647884187,101284468685890707,14109048190938,1648785602,14114091064688,11898884819926
2022-04-01 01:19:40-04:00,412681,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,97477867536,268700000000000,-379970592145658,1648785603,-380006869729408,-439004088520986
2022-04-01 01:19:40-04:00,412682,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,342329140731,-328400000000000,499831403155775,1648785600,1571365354568667,499935644672441
2022-04-01 01:19:40-04:00,412683,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,10975165122,104900000000000,262314747076579,1648785608,262304284574079,95696853912322
2022-04-01 01:20:41-04:00,412684,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,59601331013,-32900000000000,499754485611609,1648782003,1571365354568667,499935644672441
