ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 06:37:52-04:00,702465,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,4,197738253123,-375000000000000,141789425235989,1651910416,308449586098579,141842155436822
2022-05-07 06:37:52-04:00,702466,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,1,168267693139,-108000000000,534286705442399427,1651910888,1086099470042902537,534442508861972760
2022-05-07 06:37:52-04:00,702467,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,0,278308075853,-161900000000000,559744637189371,1651910481,1631346248306013,559916538409787
2022-05-07 06:37:54-04:00,702468,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,3,-222693502,-123700000000000,-623550008356983,1651910571,-564552969592489,-623550188384067
2022-05-07 06:37:54-04:00,702469,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,1,1688909068174,-1084000000000,534286705442399427,1651910888,1086099470042902537,534442508861972760
2022-05-07 06:37:54-04:00,702470,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,0,552662423637,-321500000000000,559744637189371,1651910481,1631346248306013,559916538409787
2022-05-07 06:37:54-04:00,702471,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,4,131825502082,-250000000000000,141789425235989,1651910416,308449586098579,141842155436822
2022-05-07 06:38:05-04:00,702472,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,0,8183221022614,-4760420550133905,559744637189371,1651910481,1631346248306013,559916538409787
2022-05-07 06:38:05-04:00,702473,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,4,721553716332,-1368387954025122,141789425235989,1651910416,308449586098579,141842155436822
2022-05-07 06:38:05-04:00,702474,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,1,9214175223321,-5913974961881,534286705442399427,1651910888,1086099470042902537,534442508861972760
2022-05-07 06:38:05-04:00,702475,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,3,1916589971,1064612017539023,-564552789565405,1651910571,-564552969592489,-623550188384067
2022-05-07 06:38:05-04:00,702476,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,2,1027901625233,-18480776698857,40993326255796407,1651910453,51555622451522654,40998888260261823
2022-05-07 06:38:06-04:00,702477,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,3,-46987068,-26100000000000,-623550008356983,1651910571,-564552969592489,-623550188384067
2022-05-07 06:38:06-04:00,702478,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,4,28263387646,-53600000000000,141789425235989,1651910416,308449586098579,141842155436822
2022-05-07 06:38:06-04:00,702479,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,0,63431550333,-36900000000000,559744637189371,1651910481,1631346248306013,559916538409787
2022-05-07 06:38:06-04:00,702480,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,1,168267693139,-108000000000,534286705442399427,1651910888,1086099470042902537,534442508861972760
2022-05-07 06:38:06-04:00,702481,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,-72730941,-40400000000000,-623550008356983,1651910571,-564552969592489,-623550188384067
2022-05-07 06:38:06-04:00,702482,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,2476924684974,-1440900000000000,559744637189371,1651910481,1631346248306013,559916538409787
2022-05-07 06:38:06-04:00,702483,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,1056347184707,-678000000000,534286705442399427,1651910888,1086099470042902537,534442508861972760
2022-05-07 06:38:06-04:00,702484,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,9807817354,-18600000000000,141789425235989,1651910416,308449586098579,141842155436822
2022-05-07 06:38:22-04:00,702485,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,21995575622232,-395461308220783,40993326255796407,1651910453,51555622451522654,40998888260261823
2022-05-07 06:38:22-04:00,702486,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,119994044533517,-69804067849624477,559744637189371,1651910481,1631346248306013,559916538409787
2022-05-07 06:38:22-04:00,702487,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,7353348367454,-5870125606504701,139973524467299,1651911264,140098791776048,140098791776048
