ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-15 20:02:59-05:00,19457,3xVEsY1YMn4TbGBgwYuTqiH8w3KV8fU87qsVm4XF27vp,9fMB1kxJNquTZek244Ajai2UiB4KiRH74J636EtGtQRB,3,1775026197551,1614247612868864,233124538081194,0,233014578110778,233014578110778
2021-12-15 20:03:17-05:00,19458,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,29907601046288,1281374181387319,26141150455399,1639612813,23807124884983,23807124884983
2021-12-15 20:03:25-05:00,19459,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,5923547615,-39108240785459,-505930756196883,0,135040546914118,-505915609651050
2021-12-15 20:03:25-05:00,19460,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,3824502570467,-1415120554995,183605866398829343,1639612849,303566865811934469,183876126240435639
2021-12-15 20:03:25-05:00,19461,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,548549403029,-1751842993628,9941076006501595,0,9972388710038678,9972388710038678
2021-12-15 20:03:25-05:00,19462,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,29295740398687,1255159359435219,26141150455399,1639612813,23807124884983,23807124884983
2021-12-15 20:03:25-05:00,19463,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,1276320737704,13440089636442,-59589836617495,1639612807,-69086207342911,-69086207342911
2021-12-15 20:03:29-05:00,19464,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,35039815172408,-12965231890964,183605866398829343,1639612849,303566865811934469,183876126240435639
2021-12-15 20:03:29-05:00,19465,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,10052180365602,-32102562954035,9941076006501595,1639612844,9972388710038678,9972388710038678
2021-12-15 20:03:29-05:00,19466,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,1750172166855,1591644814230673,233124538081194,1639612818,233014578110778,233014578110778
