ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 05:19:37-04:00,480257,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,-56802571486,-301800000000000,515036356738234,1649566833,1586447245371542,515017535475316
2022-04-10 05:19:37-04:00,480258,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,242545249487,192100000000000,-445505500646006,1649566800,-445631760536421,-504628979327999
2022-04-10 05:19:37-04:00,480259,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,650765838513,-161000000000,497592587602831998,1649568200,1049653751167931357,497996789987001580
2022-04-10 05:19:37-04:00,480260,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,326937722777,-47600000000000,93380049813995,1649567264,260674324431167,94066893769410
2022-04-10 05:20:31-04:00,480261,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,-1637449873,-8700000000000,515036356738234,1649566833,1586447245371542,515017535475316
2022-04-10 05:20:32-04:00,480262,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,-16206987375,-184500000000000,515026319750316,1649577617,1586447245371542,515017535475316
2022-04-10 05:20:32-04:00,480263,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,338099512704,-83400000000000,93661498670244,1649577632,260674324431167,94066893769410
2022-04-10 05:20:34-04:00,480264,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,-20871437400,-237600000000000,515026319750316,1649577617,1586447245371542,515017535475316
2022-04-10 05:20:34-04:00,480265,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,345550032262,1241600000000000,-445603929509338,1649577604,-445631760536421,-504628979327999
2022-04-10 05:20:34-04:00,480266,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,1,166701988797,-115000000000,497851831735873664,1649578480,1049653751167931357,497996789987001580
2022-04-10 05:20:34-04:00,480267,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,193778857401,-47800000000000,93661498670244,1649577632,260674324431167,94066893769410
2022-04-10 05:20:34-04:00,480268,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,-174115503254,-925100000000000,515036356738234,1649566833,1586447245371542,515017535475316
2022-04-10 05:20:34-04:00,480269,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,514761573221,407700000000000,-445505500646006,1649566800,-445631760536421,-504628979327999
2022-04-10 05:20:34-04:00,480270,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,464832741795,-115000000000,497592587602831998,1649568200,1049653751167931357,497996789987001580
2022-04-10 05:20:34-04:00,480271,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,571454170905,-83200000000000,93380049813995,1649567264,260674324431167,94066893769410
