ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-30 21:01:15-05:00,132097,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,4,3824557189030,-250896949775466,30254491546723,1643590803,189174188367048,31778845347139
2022-01-30 21:01:16-05:00,132098,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,8911006032393,-2405505105417261,274887816141601,1643590806,1325937649975560,275258258341550
2022-01-30 21:01:16-05:00,132099,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,304055601622856,-30108654840415035,-118627434911175,1643590800,-58620354990847,-117617573782425
2022-01-30 21:01:16-05:00,132100,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,29294806517968,-35945036375742,392417616822719457,1643590803,864539618387564136,392499115715116569
2022-01-30 21:01:16-05:00,132101,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,8506602489893,-111416842944810,31866602090018091,1643590815,38782334118287560,31874237024077484
2022-01-30 21:01:16-05:00,132102,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,11981559616260,-1618003518094872,549469575067879,1643590803,2031451221274945,550210090121293
2022-01-30 21:01:18-05:00,132103,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-18494296529008,1344479884504,863164045815436636,0,864539618387564136,392499115715116569
2022-01-30 21:01:21-05:00,132104,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,34418529661624,-3251708535892632,164789353164626,1643587214,168297972967017,165847828402542
2022-01-30 21:01:21-05:00,132105,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,56537655313507,-26018212581926754,43501910276327,1643587215,120484908452009,43719210581394
2022-01-30 21:01:21-05:00,132106,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,0,2074495518769,-241014199978260,274397522534715,1643587201,1325937649975560,275258258341550
2022-01-30 21:01:21-05:00,132107,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,3,60714624860601,-3131367215062308,-119556491216591,1643587201,-58620354990847,-117617573782425
2022-01-30 21:01:21-05:00,132108,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,3,-4514420768947,447033818851485,-59630216119597,0,-58620354990847,-117617573782425
2022-01-30 21:01:25-05:00,132109,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,0,-194702461807,5133010129957,1322144506052644,1643587201,1325937649975560,275258258341550
2022-01-30 21:01:25-05:00,132110,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,7,-135247528797,12777580802327,167239497729101,1643587214,168297972967017,165847828402542
2022-01-30 21:01:35-05:00,132111,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,40368318379,-10897332535340,274887816141601,0,1325937649975560,275258258341550
2022-01-30 21:01:35-05:00,132112,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-210659189435,394743227642,38728967986917977,0,38782334118287560,31874237024077484
2022-01-30 21:01:47-05:00,132113,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,FMe7RmFSyratCnpE4mmk5DbRQuusf2NgnxuXticqhGvP,0,70411534790,-9292065544,-482501514841055,0,1325937649975560,275258258341550
