ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-16 07:05:01-04:00,330753,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,8836201715,45810865646350,278274231506971,0,278254943066138,111647512404381
2022-03-16 07:05:01-04:00,330754,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,804279891774,-137690670549106136,1878641101532,0,1879225222365,1879225222365
2022-03-16 07:05:01-04:00,330755,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,386047901655,-5838306717976,40149528361852688,1647424807,50712874879603102,40156140688342271
2022-03-16 07:05:03-04:00,330756,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-515673900366,7798675718426,50706262553113519,1647424807,50712874879603102,40156140688342271
2022-03-16 07:05:05-04:00,330757,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-11737227,-7967950060,120551466168227,1647424873,120404160687394,120404160687394
2022-03-16 07:05:05-04:00,330758,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1922070909847,-1304819684222618,120551466168227,0,120404160687394,120404160687394
2022-03-16 07:05:05-04:00,330759,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,635280081257,1742814818595211,178199735191017,1647421277,178163283809351,97716168208756
2022-03-16 07:05:05-04:00,330760,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,3127418965045,913217444405511,120746622275727,0,120404160687394,120404160687394
2022-03-16 07:05:05-04:00,330761,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,1185631891967,3829913810794285,119695619458296,1647425042,119664662315380,105276242905945
2022-03-16 07:05:05-04:00,330762,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,-145174760533,15533011399653834,1568837849239099,1647424837,1568838783859932,497409073963706
2022-03-16 07:05:05-04:00,330763,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-723594352303,929088238032,1042788560472533465,1647424807,1042866442671735131,491209481490805354
2022-03-16 07:05:11-04:00,330764,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,171288403208,-2590440799903,40149528361852688,0,50712874879603102,40156140688342271
2022-03-16 07:05:19-04:00,330765,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,31077933846528,-469999990101642,40149528361852688,1647424807,50712874879603102,40156140688342271
2022-03-16 07:05:19-04:00,330766,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,986743353237,-105576862658835064,497408139342873,1647424837,1568838783859932,497409073963706
2022-03-16 07:05:19-04:00,330767,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,73990436257430,-95003013545934,491131599291603688,1647424807,1042866442671735131,491209481490805354
2022-03-16 07:05:19-04:00,330768,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,41337987817323,8054300000000000,-285695303403703,1647424865,-286208544626619,-345205763418197
2022-03-16 07:05:26-04:00,330769,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-6507974417271,-4418012405559799,120551466168227,1647424873,120404160687394,120404160687394
2022-03-16 07:05:26-04:00,330770,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,44775432478130,-677150962655418,40149528361852688,1647424807,50712874879603102,40156140688342271
2022-03-16 07:06:04-04:00,330771,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,26502015755050,-400797144496745,40149528361852688,1647424807,50712874879603102,40156140688342271
2022-03-16 07:06:04-04:00,330772,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,508659009343,-54424103484895828,497408139342873,1647424837,1568838783859932,497409073963706
2022-03-16 07:06:04-04:00,330773,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-1403137669275,-952535955444728,120551466168227,1647424873,120404160687394,120404160687394
2022-03-16 07:06:04-04:00,330774,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,56993421884336,-73179009412355,491131599291603688,1647424807,1042866442671735131,491209481490805354
2022-03-16 07:06:04-04:00,330775,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,22982088612899,4477833733293169,-285695303403703,1647424865,-286208544626619,-345205763418197
2022-03-16 07:09:44-04:00,330776,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,-17881104740,-264089479764597,97722939059589,0,178163283809351,97716168208756
2022-03-16 07:09:44-04:00,330777,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,-17666377184,-57067208147750,105307200048861,1647425042,119664662315380,105276242905945
2022-03-16 07:10:32-04:00,330778,7dzV1fzQnJY9ZvRS7TJHhLcULAEWAv3jN8dc17FhWoC,DbbhReSj3dtLWTewNM619vnAhAkrYc5NVvNkpTXrWBZc,4,745771166433,-135000000000000,111095089318134,0,278254943066138,111647512404381
2022-03-16 07:10:39-04:00,330779,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,3,-19040800266858,-568054976560176,-341853834282366,1647399610,-286208544626619,-345205763418197
2022-03-16 07:10:39-04:00,330780,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,1,-1863734543786,622218067804,1042566911905879301,1647399610,1042866442671735131,491209481490805354
2022-03-16 07:10:39-04:00,330781,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,0,2694212174071,-590770166006773,496953023145791,1647399610,1568838783859932,497409073963706
2022-03-16 07:10:39-04:00,330782,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,2,-2597703685166,9483129347578,50685481984389355,1647399612,50712874879603102,40156140688342271
2022-03-16 07:11:11-04:00,330783,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,563390138313,354327242810151,3352532595418088,1647424824,3352373592646005,1722824240192207
2022-03-16 07:11:34-04:00,330784,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,5,-50693295568,-31882019982867,1722983242964290,1647424824,3352373592646005,1722824240192207
2022-03-16 07:11:34-04:00,330785,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-58954266902,-10849896137865313,11859607683669,1647424807,14074270565931,11859064321169
2022-03-16 07:11:34-04:00,330786,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,-55741442935,-823256106366252,97722939059589,0,178163283809351,97716168208756
2022-03-16 07:11:34-04:00,330787,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,105130572744,-17998086492593824,1878641101532,1647425263,1879225222365,1879225222365
2022-03-16 07:11:34-04:00,330788,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,706001982096,-20831908791216693,2592324225694,1647424991,2595713266944,2595713266944
2022-03-16 07:14:47-04:00,330789,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,663959922002,-10041245287091,40149528361852688,1647424807,50712874879603102,40156140688342271
2022-03-16 07:16:21-04:00,330790,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-143835615805,-464628199688477,105307200048861,1647425042,119664662315380,105276242905945
2022-03-16 07:16:24-04:00,330791,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,535823836724,104400000000000,-285695303403703,1647424865,-286208544626619,-345205763418197
2022-03-16 07:16:24-04:00,330792,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,1869241,-200000000000,497408139342873,1647424837,1568838783859932,497409073963706
2022-03-16 07:16:24-04:00,330793,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,-13964831163,-72400000000000,111666800845214,1647424825,278254943066138,111647512404381
