ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-17 01:00:49-04:00,334849,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,66147976720157,-73179009412355,492038985749308682,1647489803,1043786338939164709,492129377758234932
2022-03-17 01:00:49-04:00,334850,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,20299585756944,4858151154011904,-290763172429112,1647489680,-291181018336195,-350178237127773
2022-03-17 01:00:51-04:00,334851,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,25712502684143,20402189716476450,1568484682616184,1647489750,1568358654464101,496928944567875
2022-03-17 01:00:51-04:00,334852,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-3644985240501,4032419772278,1043695946930238459,0,1043786338939164709,492129377758234932
2022-03-17 01:00:52-04:00,334853,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,2919481403247,1289250284314843,118340785396148,0,118114337402398,118114337402398
2022-03-17 01:00:53-04:00,334854,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,1,-12049879682470,13330691313988,1043695946930238459,1647489803,1043786338939164709,492129377758234932
2022-03-17 01:00:54-04:00,334855,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-306266234133,-142480757267900,102941182258865,1647489662,117114648968717,102726229559282
2022-03-17 01:00:55-04:00,334856,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,4067375031028,2452551105740242,177867557908935,1647489910,177701715288102,97254599687507
2022-03-17 01:00:55-04:00,334857,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,801865740344,-38930293171599994,11867416250752,1647489717,14084682243014,11869475998252
2022-03-17 01:00:55-04:00,334858,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,-29225975759,-13596468346776,102941182258865,0,117114648968717,102726229559282
