ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-04 05:02:22-04:00,434177,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,14,260570411323,1960911480894879,5499940683710,1649056915,5486652454544,5486652454544
2022-04-04 05:02:22-04:00,434178,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,-235955061942,-47061162828042723,11900340566595,1649059310,14115045431774,11899839187012
2022-04-04 05:02:22-04:00,434179,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,446038561770,30994038231301551,1526327571156,0,1524888460323,1524888460323
2022-04-04 05:02:22-04:00,434180,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-377566167140,-75305453182144975,11900340566595,1649059310,14115045431774,11899839187012
2022-04-04 05:02:30-04:00,434181,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,-765444274224,-5760318133153234,5499940683710,1649056915,5486652454544,5486652454544
2022-04-04 05:02:31-04:00,434182,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,2213567423059,1737189340000000,3308933179261868,1649059337,3308805756915202,1679256404461404
2022-04-04 05:02:31-04:00,434183,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,9740046028683,676809999990000000,1526327571156,1649059243,1524888460323,1524888460323
2022-04-04 05:02:37-04:00,434184,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,3,1976856272641,600111682966458,-412734855614384,1649059300,-413064270343134,-472061489134712
2022-04-04 05:02:37-04:00,434185,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,5,47225603169,37062261373516,3308933179261868,0,3308805756915202,1679256404461404
2022-04-04 05:02:37-04:00,434186,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,7,685453762212,1950916146703033,275623532585921,1649059263,275588397618005,273138253053530
2022-04-04 05:02:37-04:00,434187,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,4,129126061656,470810616757201,251784322882849,1649059216,251756896555349,85149465893592
2022-04-04 05:02:38-04:00,434188,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,132518735288,103999603488507,3308933179261868,1649059337,3308805756915202,1679256404461404
2022-04-04 05:02:38-04:00,434189,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,-149637321423,-1126089259554101,5499940683710,0,5486652454544,5486652454544
2022-04-04 05:02:56-04:00,434190,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,4762553246,-1049134157268409,90896843556330,1649059326,171344413107758,90897297507163
2022-04-04 05:02:56-04:00,434191,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,718296118480,-48852410048667371,2749572681499,1649059204,2751043020665,2751043020665
2022-04-04 05:02:56-04:00,434192,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,15,-3877991719,35696621511420929,4245511659,0,4256375409,4256375409
2022-04-04 05:03:15-04:00,434193,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,1065358772576,74028959281481405,1526327571156,1649059243,1524888460323,1524888460323
2022-04-04 05:03:15-04:00,434194,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,1418134558329,-96449485337940582,2749572681499,1649059204,2751043020665,2751043020665
2022-04-04 05:03:15-04:00,434195,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,255823318695,932765492190776,251784322882849,1649059216,251756896555349,85149465893592
