ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-30 09:19:35-04:00,630785,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,19,-43641107532,1039872462366495,60388891251,0,64585666251,64585666251
2022-04-30 09:19:57-04:00,630786,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,18,-84410977460,-1908800000000000,-1266351197487,1651320057,-1270773398737,-1270773398737
2022-04-30 09:19:57-04:00,630787,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,14,-43272752238629,-3353545999999996,-18571446388811,1651320003,-19861804482561,-19861804482561
2022-04-30 09:19:58-04:00,630788,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,3786894447443,-1246372159758604,125529941180251,1651310469,125833774543167,125833774543167
2022-04-30 09:20:41-04:00,630789,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,14,-15643618696108,-605291466082123,-17277327487145,0,-19861804482561,-19861804482561
2022-04-30 09:21:36-04:00,630790,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,156652444255711,-2483347289691859337,3833259374687,1651320040,3839567491353,3839567491353
2022-04-30 09:21:36-04:00,630791,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,54840544950784,-18049546772763755,125529941180251,1651310469,125833774543167,125833774543167
2022-04-30 09:21:36-04:00,630792,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,-2908558066292,-4031739582812326,86073245204323,1651320029,100389523097508,86001103688073
2022-04-30 09:21:36-04:00,630793,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,47700421600140,-2443958149922956485,858379639080,1651320006,860331408246,860331408246
2022-04-30 09:21:36-04:00,630794,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,308740771099458,23926751232458712,-18571446388811,1651320003,-19861804482561,-19861804482561
