ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-24 11:08:49-04:00,370689,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,8,-1492998043251541,-56000000276143792,96749921897088,1647925439,174530969576452,94083853975857
2022-03-24 11:08:49-04:00,370690,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,12,-493530946593030,-4500000000000000,72184365935565,1647925220,75605430976266,61217011566831
2022-03-24 11:08:49-04:00,370691,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,9,-926025688035000,-450000000000000000,1859480032786,1647925237,1653696546556,1653696546556
2022-03-24 11:12:58-04:00,370692,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,5,-30047199547481,-6181948172665315,1716549874966798,1648108936,3345613180001429,1716063827547631
2022-03-24 11:12:58-04:00,370693,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,8,-18037016038629,-8749562296461059,94290001614190,1648108816,174530969576452,94083853975857
2022-03-24 11:12:58-04:00,370694,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,12,89695963120660,13000000000000000,76295399923348,1648108831,75605430976266,61217011566831
2022-03-24 11:12:58-04:00,370695,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,10,207012863386625,-1250855811666729983,2824743735228,1648109357,2841293433559,2841293433559
2022-03-24 11:12:58-04:00,370696,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9,185991778428750,525000000000000000,1689123551971,1648108819,1653696546556,1653696546556
2022-03-24 11:13:22-04:00,370697,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,8,-145693492562778,-12050000000000000,95292928602934,1648051224,174530969576452,94083853975857
2022-03-24 11:13:22-04:00,370698,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,12,8125662121484,220000000000000,79298913758759,1648051226,75605430976266,61217011566831
2022-03-24 11:15:59-04:00,370699,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,8,-79854736718358,-53511684496402284,94233082574190,1648112405,174530969576452,94083853975857
