ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-21 17:14:08-04:00,562177,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,3,-12161897508320,-2000000000000000,-555310789024177,0,-496921665108015,-555918883899593
2022-04-21 17:15:18-04:00,562178,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,8249779434099,-12951825738525109,101959697410234,1650571207,268630823952407,102023393290650
2022-04-21 17:15:18-04:00,562179,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,205010149524,217263581032853,-496827305000099,1650571209,-496921665108015,-555918883899593
2022-04-21 17:15:18-04:00,562180,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,15685149155402,-10265747910318625,520246041819045,1650571201,1591828542815271,520398832919045
2022-04-21 17:15:18-04:00,562181,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-15789963,22541546811,287425463542955,1650571202,287495511813371,285045367248896
2022-04-21 17:15:18-04:00,562182,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,10555515,-2413008762539,12505625666987,1650571208,14721269353832,12506063109070
2022-04-21 17:15:19-04:00,562183,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,215433347001,-223000000000,499463526272950330,1650571208,1051217094335943440,499560133155013663
2022-04-21 17:15:19-04:00,562184,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,145975086946,154700000000000,-496827305000099,1650571209,-496921665108015,-555918883899593
2022-04-21 17:15:19-04:00,562185,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,1284973151000,-841000000000000,520246041819045,1650571201,1591828542815271,520398832919045
2022-04-21 17:15:19-04:00,562186,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,8280464454,-13000000000000,101959697410234,1650571207,268630823952407,102023393290650
2022-04-21 17:15:26-04:00,562187,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,4,-7796268933810,13292216078264,209977933509559,0,268630823952407,102023393290650
2022-04-21 17:15:26-04:00,562188,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,9,12398654616431,-1134701556470125,697191552035,0,1789871344861,1789871344861
2022-04-21 17:15:26-04:00,562189,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,6,10539383656728,-340108290479688,9407231368784,0,14721269353832,12506063109070
2022-04-21 17:15:28-04:00,562190,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,0,1668784394200,-1092200000000000,520246041819045,1650571201,1591828542815271,520398832919045
2022-04-21 17:15:28-04:00,562191,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,1,273397476239,-283000000000,499463526272950330,1650571208,1051217094335943440,499560133155013663
