ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 19:15:15-04:00,484353,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,110647046854,-92000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:15:15-04:00,484354,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,910244416,-500000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:15:18-04:00,484355,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,-3869018162,-93000000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:15:18-04:00,484356,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,44419927533,-24400000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:15:18-04:00,484357,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,4656219100,10400000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:15:18-04:00,484358,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,110647046854,-92000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:15:58-04:00,484359,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,-9522776960,-228900000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:15:58-04:00,484360,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,56526208719,-47000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:15:58-04:00,484361,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,65901695766,-36200000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:16:08-04:00,484362,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,-2530839524114,-209268095665869,-504711525075498,0,-446923682952667,-505920901744245
2022-04-10 19:16:22-04:00,484363,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,-2046835414,-49200000000000,514823286449069,1649628002,1586248836110712,514819126214486
