ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-02 01:01:45-05:00,262145,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,2279368348916,1247125174858299,158417058407765,1646193617,158234288594849,77787172994254
2022-03-02 01:01:45-05:00,262146,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,10,468450,-71657339827,1034748642892,1646193639,1035402379974,1035402379974
2022-03-02 01:01:46-05:00,262147,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,3299223336195,3785990682213801,158321431528182,1646197257,158234288594849,77787172994254
2022-03-02 01:01:46-05:00,262148,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,4175011687,-2389948906715562,1035227689558,1646197277,1035402379974,1035402379974
2022-03-02 01:01:46-05:00,262149,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,1344868613971,16410976872210362,11714073999785,1646197255,11705879066452,9490672821690
2022-03-02 01:01:46-05:00,262150,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,-1195997191,-1442437667188774,640903362872,1646197261,640820447872,640820447872
2022-03-02 01:02:10-05:00,262151,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,38263163425,-2603026302580199,240320238876533,1646197237,242771853390174,240321708825699
2022-03-02 01:03:56-05:00,262152,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,D932geimK8FCbyKGHNGi9azGZmY6W9kPkJ7cyyb1bo8F,2,-2068486256175,32732237965,41814597650843320,1645060015,48134013568529470,37577279377268639
2022-03-02 01:03:56-05:00,262153,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,D932geimK8FCbyKGHNGi9azGZmY6W9kPkJ7cyyb1bo8F,1,-2051189594867,2285662434,910452220982553661,1645057372,1000193801556992742,448536840376062965
2022-03-02 01:03:56-05:00,262154,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,D932geimK8FCbyKGHNGi9azGZmY6W9kPkJ7cyyb1bo8F,0,-2082615073274,3227610973230,1410123186677570,1645059674,1474648158570013,403218448673787
2022-03-02 01:04:42-05:00,262155,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,15033672648,18131426941052933,640903362872,1646197261,640820447872,640820447872
2022-03-02 01:04:42-05:00,262156,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-13635984709,470416406225,1000190902851818159,1646197269,1000193801556992742,448536840376062965
2022-03-02 01:04:42-05:00,262157,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-235335151645,4403295709261,48128669045536137,1646197243,48134013568529470,37577279377268639
2022-03-02 01:05:24-05:00,262158,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,17223093032,-144290323607253,403206512257954,0,1474648158570013,403218448673787
2022-03-02 01:05:24-05:00,262159,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-265748819627,4972358056260,48128669045536137,1646197243,48134013568529470,37577279377268639
2022-03-02 01:05:24-05:00,262160,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-385595715218,-170357649544683,35189979604481,0,201571065446238,34963634784481
