ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-18 16:44:36-04:00,343041,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,2387,-93677435,2710081842759,1647622832,2712629991925,2712629991925
2022-03-18 16:48:06-04:00,343042,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,2,-365010443406301,25396067922172,49498095381038991,1646820017,50935366869384749,40378632678123918
2022-03-18 16:51:13-04:00,343043,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,1,-467353420435440,17499657393664,1043870684097708459,1647497611,1046541327356156781,494884366175227004
2022-03-18 16:56:25-04:00,343044,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,4,1563761809372,750000000000000,278240764336968,1647630009,278032262762385,111424832100628
2022-03-18 17:00:00-04:00,343045,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,1800551988176,3868654270535166,1569437109116596,1647633604,1569390567041180,497960857144954
2022-03-18 17:00:00-04:00,343046,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,0,1031299191949,2215842724526812,1569437109116596,1647633604,1569390567041180,497960857144954
2022-03-18 17:00:00-04:00,343047,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,225660846709,-235071768040,494884366175227004,0,1046637323931411781,494980362750482004
2022-03-18 17:00:00-04:00,343048,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,-12185250455,-26181149738029,498007399220370,0,1569390567041180,497960857144954
2022-03-18 17:00:00-04:00,343049,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,154133312465,58983034998521,-300253785170349,1647633606,-300515103212849,-359512322004427
2022-03-18 17:00:00-04:00,343050,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,1317759421493,-1372715034878,494884366175227004,0,1046637323931411781,494980362750482004
2022-03-18 17:00:01-04:00,343051,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-7470634881816,-2858828579284431,-359251003961927,0,-300515103212849,-359512322004427
2022-03-18 17:00:01-04:00,343052,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,650803970767,1398313171361852,1569437109116596,1647633604,1569390567041180,497960857144954
2022-03-18 17:00:02-04:00,343053,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-12678551227119,-4851770320114541,-359251003961927,0,-300515103212849,-359512322004427
2022-03-18 17:00:02-04:00,343054,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,1,-2214986659721,2307360084292,1046541327356156781,1647633611,1046637323931411781,494980362750482004
