ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-28 13:00:52-05:00,40961,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,11381000773384,-25708943359927,17670420770898185,1640710902,17714689415525268,17714689415525268
2021-12-28 13:00:52-05:00,40962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,7403420232894,-1222566406883491,-10974192839571,0,21643641158193,-10368628987071
2021-12-28 13:00:52-05:00,40963,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,1825610492010,-446660743740665,-240405338879099,0,-239996614692433,-239996614692433
2021-12-28 13:00:52-05:00,40964,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,3918912170531,-958815822106855,-240405338879099,1640710876,-239996614692433,-239996614692433
2021-12-28 13:00:52-05:00,40965,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,7387475440103,-1219933357911855,-10974192839571,1640710803,21643641158193,-10368628987071
2021-12-28 13:00:52-05:00,40966,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,10389982116364,-509531882090070,-463126652048559,1640710800,179868627578692,-461087528986476
2021-12-28 13:00:52-05:00,40967,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,2,11038377534156,-24934979661436,17670420770898185,1640710902,17714689415525268,17714689415525268
2021-12-28 13:01:00-05:00,40968,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,21147354341197,-1037080828245590,-463126652048559,1640710800,179868627578692,-461087528986476
2021-12-28 13:01:04-05:00,40969,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,11336255218,-555937767028,-463126652048559,0,179868627578692,-461087528986476
2021-12-28 13:01:05-05:00,40970,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-911488450896,44700021683115,177829504516609,0,179868627578692,-461087528986476
