ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-05 13:08:09-05:00,278529,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,0,60832919517862,-412253784212282,425350077897937,1646420421,1511535969992490,440106260096264
2022-03-05 13:08:13-05:00,278530,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,130744897186700,-1161590188001317,428850578140852,1646438455,1511535969992490,440106260096264
2022-03-05 13:08:31-05:00,278531,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,3164530550834888,-23707689941348750,426758141580020,1646427610,1511535969992490,440106260096264
2022-03-05 13:08:31-05:00,278532,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,2739548965816927,29889234506837241,-131941927518380,1646427601,-141107598740874,-200104817532452
2022-03-05 13:08:31-05:00,278533,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,9,963293207480796,-948036845609281661,957500074102,1646427600,1059109332428,1059109332428
2022-03-05 13:08:31-05:00,278534,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,5,27204426413581,-50085915621594,1401589865988923,1646427602,3085454740233547,1455905387779749
2022-03-05 13:08:31-05:00,278535,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,79855669920338,-6931806170982073,1454753369561833,1646499668,3085454740233547,1455905387779749
2022-03-05 13:08:31-05:00,278536,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,226492845011128,-35162563657851262,439462129460014,1646499628,1511535969992490,440106260096264
2022-03-05 13:08:31-05:00,278537,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,11,332194552501,-240058363252037,70551280568293,1646499779,70689661313709,70689661313709
2022-03-05 13:08:31-05:00,278538,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,116032446914382,18540855965375825,-140481778405874,1646499601,-141107598740874,-200104817532452
2022-03-05 13:08:31-05:00,278539,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,22067372701620,-28697583778873794,50630049942379,1646499616,217314376878302,50706946216545
2022-03-05 13:08:31-05:00,278540,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,9,65939979876578,-628968619795262116,1048625505763,1646481880,1059109332428,1059109332428
2022-03-05 13:08:31-05:00,278541,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,112877261441245,3837768329583645,-138166377391708,1646481630,-141107598740874,-200104817532452
2022-03-05 13:08:31-05:00,278542,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,11,122721124603666,-19601837820653412,70063591831212,1646481950,70689661313709,70689661313709
2022-03-05 13:08:31-05:00,278543,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,151001155450409,-4620724645381143,436838349388766,1646481790,1511535969992490,440106260096264
2022-03-05 13:08:46-05:00,278544,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,-285919953840,650826482017260,242144839559757,0,242188771385173,239738626820698
2022-03-05 13:11:10-05:00,278545,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,7,-1791908794543,165409554055842,241105455004344,1646460012,242188771385173,239738626820698
2022-03-05 13:11:46-05:00,278546,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,3,-525689150986,-84000011119236,-199478997197452,0,-141107598740874,-200104817532452
2022-03-05 13:20:15-05:00,278547,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,-588746039031,-94075888254977,-199478997197452,0,-141107598740874,-200104817532452
2022-03-05 13:22:25-05:00,278548,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,7,2554445309688,-1668009642503585,239585483502782,1646496088,242188771385173,239738626820698
2022-03-05 13:22:25-05:00,278549,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,6,2199811358925,-33750000000000000,10180346402083,1646496279,12402070606427,10186864361665
2022-03-05 13:22:25-05:00,278550,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,3,-5996854433334,-592485857362584,-199092666042452,1646496011,-141107598740874,-200104817532452
2022-03-05 13:22:25-05:00,278551,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,5,2905387090327,-132042137286850,1453705039353083,0,3085454740233547,1455905387779749
2022-03-05 13:22:25-05:00,278552,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,9,1757200133134,-59620000000000000,1056161999095,1646496503,1059109332428,1059109332428
