ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-28 00:40:04-05:00,121857,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,31461214163436,-31880619749547,387731932101805224,1643342411,842051107738479573,387830616551513524
2022-01-28 00:40:04-05:00,121858,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,41686983349691,-340983178942123,31206630797803714,1643342404,37316724504889248,31218856322675358
2022-01-28 00:40:04-05:00,121859,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,452572793203,-2017260896911956,436740732289471,1643342401,1722928406207884,436763167304887
2022-01-28 00:40:06-05:00,121860,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,123600970617910,-35977166152537445,250998799868952,1643342402,1263592410820998,251342353805618
2022-01-28 00:40:06-05:00,121861,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,299805745399,-1336329571613179,436740732289471,1643342401,1722928406207884,436763167304887
2022-01-28 00:40:06-05:00,121862,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,12539318613660,-2006328398887493,-165700864299899,1643342404,-106078657165405,-165075875956983
2022-01-28 00:40:06-05:00,121863,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,91799757912456,-37787209964080960,-2916091874252,1643342400,149897171622898,-2673153170919
2022-01-28 00:40:06-05:00,121864,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,6145349059298,-50266545803294,31206630797803714,1643342404,37316724504889248,31218856322675358
2022-01-28 00:42:22-05:00,121865,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,561450620982716,-319999772894823,31043402879098305,1643306404,37316724504889248,31218856322675358
2022-01-28 00:42:22-05:00,121866,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,2478580923801675,-30000461564964622,243080544505003,1643306446,1263592410820998,251342353805618
