ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-04 07:00:40-05:00,272385,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,7,-825356918,-661379004082,236659777284456,1646391601,238985128513515,236534983949040
2022-03-04 07:00:40-05:00,272386,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,3,-2567748423,-354838642399,-185924564688294,1646391683,-127650984225882,-186648203017460
2022-03-04 07:00:40-05:00,272387,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,228318985,-551159079172,25234398318511,1646391673,39664242970446,25275823561011
2022-03-04 07:00:40-05:00,272388,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,1153806112352,-55220334565233920,905146515355,1646391909,907235974105,907235974105
2022-03-04 07:00:40-05:00,272389,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,-665592075,-533355466148,236659777284456,1646391601,238985128513515,236534983949040
2022-03-04 07:00:40-05:00,272390,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,10924370207,-14048933056778,80575378503415,1646391685,161100253533593,80653137932998
2022-03-04 07:00:40-05:00,272391,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,1853074414721,-100802237654195020,1286823926207,1646391606,1288662252873,1288662252873
2022-03-04 07:00:41-05:00,272392,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,0,1467132710044,-76684371972638,418969951329607,0,1492312870752499,420883160856273
2022-03-04 07:00:41-05:00,272393,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,9,945464644193,-45249261043946435,905146515355,1646391909,907235974105,907235974105
2022-03-04 07:00:55-05:00,272394,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-1906248862799,541882055373695,1491961087768749,1646391658,1492312870752499,420883160856273
