ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-08 09:31:05-05:00,291841,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,46358441965267,-14486702932739939,471816048878740,1646744404,1543565765626632,472136055730406
2022-03-08 09:31:05-05:00,291842,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,4257077896379,704724018428621,-172163445375014,1646744438,-172767522685430,-231764741477008
2022-03-08 09:31:05-05:00,291843,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,43068927491987,-13458751669773495,471816048878740,1646744404,1543565765626632,472136055730406
2022-03-08 09:31:05-05:00,291844,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,2376954547863,393485156101371,-172163445375014,1646744438,-172767522685430,-231764741477008
2022-03-08 09:31:05-05:00,291845,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,20650402685292,-6313772493568860,74393874872355,1646744401,241328374694528,74720944032771
2022-03-08 09:31:20-05:00,291846,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,106351080254043,3198485228845285,-169442477464182,1646730000,-172767522685430,-231764741477008
2022-03-08 09:31:20-05:00,291847,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,46296692464205,-3498183169728869,73397494395690,1646730008,241328374694528,74720944032771
2022-03-08 09:31:20-05:00,291848,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,83363976047254,-5657642680990158,470662580278742,1646730007,1543565765626632,472136055730406
2022-03-08 09:31:22-05:00,291849,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,5896090393,-100000000000,466239965336664,1646679619,1543565765626632,472136055730406
2022-03-08 09:31:22-05:00,291850,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,901100758459,10900000000000,-164500543250022,1646679613,-172767522685430,-231764741477008
2022-03-08 09:31:22-05:00,291851,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,-18107256594154,14282189996571547,12878693852244,0,13005475925571,10790269680809
