ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-26 10:00:31-04:00,596993,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,1010267859090,-537100000000000,531655487565682,1650978165,1603273294251908,531843584355682
2022-04-26 10:00:31-04:00,596994,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,98007450611,85800000000000,-522371509989642,1650978024,-522485737787558,-581482956579136
2022-04-26 10:00:31-04:00,596995,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,36316268247,-50000000000,503951660810321984,1650978047,1055681254527746344,504024293346816567
2022-04-26 10:00:33-04:00,596996,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,19510757911175,-17434000000000000,109170599922295,1650978055,275889942697802,109282512036045
2022-04-26 10:00:33-04:00,596997,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,388714840252,-649310000000000000,2017521308170,0,2017581174003,2017581174003
2022-04-26 10:00:34-04:00,596998,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,2912302599570,-1548300000000000,531655487565682,1650978165,1603273294251908,531843584355682
2022-04-26 10:00:34-04:00,596999,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,16003432266,-14300000000000,109170599922295,0,275889942697802,109282512036045
2022-04-26 10:00:34-04:00,597000,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,18884459488,-26000000000,503951660810321984,1650978047,1055681254527746344,504024293346816567
2022-04-26 10:00:34-04:00,597001,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,11,-1045470570747,494248950572890,119037975048191,0,119249502168185,119249502168185
2022-04-26 10:00:35-04:00,597002,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,23530926370,20600000000000,-522371509989642,1650978024,-522485737787558,-581482956579136
2022-04-26 10:00:35-04:00,597003,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,276003638679,-380000000000,503951660810321984,1650978047,1055681254527746344,504024293346816567
2022-04-26 10:00:35-04:00,597004,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,1171090614540,-622600000000000,531655487565682,1650978165,1603273294251908,531843584355682
2022-04-26 10:00:35-04:00,597005,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,15,14441827492,-83482796180879767,40933777481,0,40951076647,40951076647
2022-04-26 10:00:35-04:00,597006,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,11,896034619846,-1136398505586771,119249502168185,0,119328350795268,119328350795268
2022-04-26 10:00:35-04:00,597007,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,-172358768692,119222701096903449,3606107918878,1650978057,3606252487628,3606252487628
2022-04-26 10:00:35-04:00,597008,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,-5770894840417,7318954119953192,119249502168185,1650978051,119328350795268,119328350795268
2022-04-26 10:00:35-04:00,597009,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,13,-14159593416,-4180159446213312,709118670771,0,708779937438,708779937438
2022-04-26 10:00:36-04:00,597010,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,-559223883627,499699152208951,275778030584052,1650978055,275889942697802,109282512036045
2022-04-26 10:00:36-04:00,597011,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,6,141920453668,-8300254771672063,12832991439877,0,15049907517139,12834701272377
2022-04-26 10:00:37-04:00,597012,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,-93938602,-1424931402034267,292649591411362,1650978126,295099729383337,292649584818862
2022-04-26 10:00:37-04:00,597013,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-715294258746,907174018380641,119249502168185,1650978051,119328350795268,119328350795268
2022-04-26 10:00:37-04:00,597014,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,6,-672818323090,39349955220218846,15048197684639,1650978059,15049907517139,12834701272377
2022-04-26 10:00:38-04:00,597015,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,16003432266,-14300000000000,109170599922295,0,275889942697802,109282512036045
2022-04-26 10:00:38-04:00,597016,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,-1769267169082,-522318590087564091,709118670771,1650978066,708779937438,708779937438
