ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-24 07:07:10-04:00,369665,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,-400188068384,-829999288630214,273413751243104,0,275815680336329,273365535771854
2022-03-24 07:07:41-04:00,369666,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,6442871959,-54753866516258,1716452468096799,1648116020,3346013587522263,1716464235068465
2022-03-24 07:07:47-04:00,369667,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,-57893500596,492000000000000,3346001820550597,1648116020,3346013587522263,1716464235068465
2022-03-24 07:08:04-04:00,369668,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,11850298533,-100708141991510,1716452468096799,1648116020,3346013587522263,1716464235068465
2022-03-24 07:08:21-04:00,369669,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,13442194938,-114236655955973,1716452468096799,0,3346013587522263,1716464235068465
2022-03-24 07:09:02-04:00,369670,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,7,-26389950982928,-13499999975280988,273561016890604,1648109225,275815680336329,273365535771854
2022-03-24 07:09:02-04:00,369671,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,5,-2997838408638,-3500516076025288,1716549874966798,1648108936,3346013587522263,1716464235068465
2022-03-24 07:09:02-04:00,369672,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,0,-4012840313387,-7290638402388231,497777800059117,1648108857,1569152468954927,497722759058701
2022-03-24 07:09:02-04:00,369673,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,6,-179437856335999,-1050218142621031617,11932426435333,1648109431,14130546910096,11915340665334
2022-03-24 07:09:18-04:00,369674,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1716601367589,-1738435083677891,110530199230745,1648116219,110431455171579,110431455171579
