ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-05 16:10:37-04:00,444417,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,4362191342827,1362900000000000,-429818394903120,1649185250,-430138461771036,-489135680562614
2022-04-05 16:10:37-04:00,444418,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,12911403862,49500000000000,249227205009108,1649185261,249201121364942,82593690703185
2022-04-05 16:10:55-04:00,444419,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,1027414646010,321000000000000,-429818394903120,1649185250,-430138461771036,-489135680562614
2022-04-05 16:10:55-04:00,444420,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,2399695263,9200000000000,249227205009108,1649185261,249201121364942,82593690703185
2022-04-05 16:10:55-04:00,444421,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,18978863372,21000000000,1038532157012353044,0,1038441781472483878,486784820291554101
2022-04-05 16:10:55-04:00,444422,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,2996466017429,936200000000000,-429818394903120,1649185250,-430138461771036,-489135680562614
2022-04-05 16:11:07-04:00,444423,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,423768533120,132400000000000,-429818394903120,1649185250,-430138461771036,-489135680562614
2022-04-05 16:11:14-04:00,444424,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,15363266413,58900000000000,249227205009108,1649185261,249201121364942,82593690703185
2022-04-05 16:11:14-04:00,444425,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,847857133109,264900000000000,-429818394903120,1649185250,-430138461771036,-489135680562614
2022-04-05 16:11:14-04:00,444426,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,3,384080241499,120000000000000,-429818394903120,1649185250,-430138461771036,-489135680562614
2022-04-05 16:11:14-04:00,444427,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,4,12885320218,49400000000000,249227205009108,1649185261,249201121364942,82593690703185
2022-04-05 16:11:16-04:00,444428,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,410325724668,128200000000000,-429818394903120,1649185250,-430138461771036,-489135680562614
