ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-30 21:02:19-04:00,634881,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,0,153385285500090,1000000000000000,1612326530804807,1651258802,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634882,3r8wiEKgaE7pb97H5ZUupVUUqpDihZbCa4rzCF5sfamY,E6Gh7SAgGEJ745Nc9Z2RVy3SPBa7WGyfXyURcjEhcKnE,0,23141712981918,112392862162719,1617578022418547,1651360477,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634883,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,0,2145203473644,10418656497587,1617578022418547,1651360477,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634884,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,0,-259780087381,60035188714462,1596555289219419,0,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634885,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,0,1044126498399,5349109359825,1616507634929381,1651338010,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634886,7UjoZuit2NDmoiirgnDuoHT66sU2tVrkoCnbGQEoiwrx,GvPW8eguQigm48tfdJCkvXB9sUK2BBcEKvCQ9PoCLmKP,0,4821936663553,80829000000000,1602953604530656,0,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634887,G1itFhAuojgBizYvak692TxrGS2Ck3KcYEfNQXYNitbW,8u8JiQpfkpbpM9EjunnM6MY22FAGycwmW6DgFVGA5c48,0,3287634505335,16842706828274,1616507634929381,1651338010,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634888,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,0,3788056442888,18397536344126,1617578022418547,1651360477,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634889,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,0,-131188078038976,-1133700000000000,537129967231905,1651363238,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634890,6D4j1otPdAC7yfh8TjYNdLC8meyJUwvgq6z5idenUPqH,BM3Tj866TMXdLZgWHJSJi5ofARvxDRnT5YvjgdnUSCTr,0,72798615972,1231071777137,1602901436168575,1650938898,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634891,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,0,777596893861,3776571793895,1617578022418547,1651360477,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634892,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,8,1204590,8263118686412,186873689039756,1651345222,186873674461840,106426558861245
2022-04-30 21:02:19-04:00,634893,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,3,205738941575,6386262964987,-529387451394616,1651338005,-532609037206282,-591606255997860
2022-04-30 21:02:19-04:00,634894,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,16,-192033036578,58670839258607,18345528494498,1651338009,18672834254915,18672834254915
2022-04-30 21:02:19-04:00,634895,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,0,2722798447727,13949025030953,1616507634929381,1651338010,1596988002254798,525558292358572
2022-04-30 21:02:19-04:00,634896,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,2,-108301505415,391470073219,50844660061826442,1651338008,50872325396375608,40315591205114777
2022-04-30 21:02:20-04:00,634897,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,0,5074459858141,24645000000000,1617578222819380,0,1596988002254798,525558292358572
2022-04-30 21:02:20-04:00,634898,6ZhMw4xU3LjtgBbC3Y4Szxt2sdLvChCbdKxcR2d5tfKq,2cbPPP6GC6WyjJqJmCyAraT1XXb5QCw7wfHLPcmM5nyY,0,-4733511366,6133895640308,1596910832514001,0,1596988002254798,525558292358572
2022-04-30 21:02:20-04:00,634899,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,18,26250566388251,4326549143613051,-820080477075,1651264190,-1426812667486,-1426812667486
2022-04-30 21:02:20-04:00,634900,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,14,219780251003791,1038210348277883,-3471255302564,1651267284,-24640400010893,-24640400010893
2022-04-30 21:02:22-04:00,634901,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,0,-12763557385286,-110300000000000,537129967231905,1651363238,1596988002254798,525558292358572
2022-04-30 21:02:22-04:00,634902,GFH5VShPFpDuuTvR2tyyUaPdxDZ3yPRTt1J2zeXJBKTF,5P9GkHjn8KmFsb3qNVJAD4yXepfTzLv3e4x5PE9X1RAT,0,895975240603,4351502492361,1617578022418547,1651360477,1596988002254798,525558292358572
2022-04-30 21:02:22-04:00,634903,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,3,98849753705,2992305381967,-529305572449616,1651360477,-532609037206282,-591606255997860
2022-04-30 21:02:22-04:00,634904,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,7,71790234721,13338297456811,305108481358721,1651360462,304570254984971,302120110420496
