ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-06 22:25:29-05:00,55297,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,0,-440609052615,6511687367482,437308052490722,1641513645,444074486868638,-196881669696530
2022-01-06 22:25:30-05:00,55298,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,0,-1179210187,17427349791,437308052490722,1641513645,444074486868638,-196881669696530
2022-01-06 22:25:31-05:00,55299,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,0,-1653218294806,24432636193179,437308052490722,1641513645,444074486868638,-196881669696530
2022-01-06 22:25:33-05:00,55300,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,Fd3BYCiiQfThDJsxBUNwYTMP8eNCrnXMVzE1wpejJqXa,0,-129645633,1916011097,437308052490722,1641513645,444074486868638,-196881669696530
2022-01-06 22:25:33-05:00,55301,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,0,-284485386,4204361862,437308052490722,1641513645,444074486868638,-196881669696530
2022-01-06 22:25:33-05:00,55302,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,0,-83998397988,1241398250490,437308052490722,1641513645,444074486868638,-196881669696530
2022-01-06 22:25:41-05:00,55303,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,0,-139595845246466,126095133522717,333367720202407,1641240005,444074486868638,-196881669696530
2022-01-06 22:25:52-05:00,55304,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,2,-2293078918043,453956592036,21368359293773137,1641459604,21873491052683966,21873491052683966
2022-01-06 22:26:00-05:00,55305,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,0,-6004927423,2106454833,159001798430367,1640034024,444074486868638,-196881669696530
2022-01-06 22:26:23-05:00,55306,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,1,1738509850179,-622206955862,321860360003834820,1641520815,543665632596711818,322139770228005443
2022-01-06 22:26:23-05:00,55307,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,2,1610420600371,-3920361525110,21832412682996466,1641520816,21873491052683966,21873491052683966
2022-01-06 22:26:23-05:00,55308,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,0,2709882048906,-141062638805303,-198802718439030,1641520802,444074486868638,-196881669696530
2022-01-06 22:26:23-05:00,55309,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,5,3120643693933,-45565194167140,-300520806685802,1641520807,-293672062263719,-293672062263719
2022-01-06 22:26:23-05:00,55310,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,3,-163076821392,-45555019316409,-81015998542053,0,-22376757474641,-81373976266219
2022-01-06 22:26:24-05:00,55311,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,9jws1qkXvWAdEtBvURVEeGcGJzt4zG2gh8AJESvjKKrx,4,102476851011,92829946004066,-305972060980740,1641420000,-306082452999073,-306082452999073
2022-01-06 22:26:24-05:00,55312,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,0,-298546645006,15540815722262,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:26:26-05:00,55313,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,0,-269571662292,14032525897396,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:26:27-05:00,55314,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,7zB7JvYFzEEwawJy7k7NXvBSG3UsbQte7JxgwvBNbS7U,4,200823848339384,169975806370701,-187933963147872,0,-306082452999073,-306082452999073
2022-01-06 22:26:35-05:00,55315,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,2,-1170682980523,231757944313,21368359293773137,1641459604,21873491052683966,21873491052683966
2022-01-06 22:26:37-05:00,55316,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,0,535785430762355,-12999986835172485,-201003100260696,1641517208,444074486868638,-196881669696530
2022-01-06 22:26:42-05:00,55317,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,0,-16199545353,843265711849,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:26:42-05:00,55318,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,0,-77449215,4031611163,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:26:42-05:00,55319,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,0,-205673313,10706303762,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:26:46-05:00,55320,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,0,-32930958171,1714217731349,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:26:52-05:00,55321,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,4pyAHT6WUast84nkdTW3uuPLqZ7c3g4WRa6ueP2DrEpT,0,1013595228732826,-14979754064281708,-203648104074446,1641513645,444074486868638,-196881669696530
2022-01-06 22:27:01-05:00,55322,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,0,-40587362861,2112771111074,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:27:02-05:00,55323,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,0,-5022096292,261424719819,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:27:02-05:00,55324,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,0,-478596024186,24913268133109,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:27:03-05:00,55325,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,0,-18681410092,972458932417,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:27:04-05:00,55326,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,0,-3926528564,204395051393,442153438126138,1641520802,444074486868638,-196881669696530
2022-01-06 22:27:04-05:00,55327,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,0,-1256234678,65393170435,442153438126138,1641520802,444074486868638,-196881669696530
