ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-03 08:01:21-04:00,658433,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,6,-6139705460,706773431446185,15508872482109,1651575696,15509741177109,13294534932347
2022-05-03 08:01:21-04:00,658434,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,7,-8735009,39204804423,306395168457456,1651575789,306417448913289,303967304348814
2022-05-03 08:01:21-04:00,658435,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,8,-2952619,5275741323,185728524365993,1651575601,185784490333076,105337374732481
2022-05-03 08:01:21-04:00,658436,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,9,-5182,-1179805805,2284941661885,1651575641,2284502404802,2284502404802
2022-05-03 08:01:27-04:00,658437,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,4,1815924230836,-805100000000000,126655525953921,1651572430,293488509246511,126881078584754
2022-05-03 08:01:27-04:00,658438,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,0,2582315888978,-307100000000000,542893486719387,1651572187,1615164067956863,543734358060637
2022-05-03 08:01:27-04:00,658439,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,3,81161327446,13100000000000,-548152358302512,1651572019,-548771910420428,-607769129212006
2022-05-03 08:01:27-04:00,658440,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,1,1349584111461,-405000000000,519460363306419036,1651572020,1071450555132154229,519793593951224452
2022-05-03 08:01:28-04:00,658441,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,17,-1005724568502,25253146908598863,1099136532833,0,1103119104083,1103119104083
2022-05-03 08:01:31-04:00,658442,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,7,3021537038272,-13561378909482020,303945023892981,1651575789,306417448913289,303967304348814
2022-05-03 08:01:32-04:00,658443,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-782026487045,-178033893432977534,2284941661885,1651575641,2284502404802,2284502404802
2022-05-03 08:01:33-04:00,658444,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,7793512362483,-1615100000000000,543251817514387,1651575631,1615164067956863,543734358060637
2022-05-03 08:01:33-04:00,658445,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,15,598391735900,-114504919642584384,118498951184,1651575933,119021541600,119021541600
2022-05-03 08:01:33-04:00,658446,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,16,410401979019,738763119310887,15672231023266,0,15616678442433,15616678442433
2022-05-03 08:01:33-04:00,658447,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,17,-506880196985,12727460857984606,1099136532833,0,1103119104083,1103119104083
