ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-30 09:12:15-04:00,400385,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,285536855,-1346032937386,1686386283620563,0,3315956849288944,1686407496835146
2022-03-30 09:12:16-04:00,400386,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,-397057226020,1871744730000000,3315935636074361,1648641654,3315956849288944,1686407496835146
2022-03-30 09:12:22-04:00,400387,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,428942210687,-1000000000000,487109537160490355,1648641647,1038809392562488882,487152431381559105
2022-03-30 09:12:27-04:00,400388,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,-589979990868,1375430014040,1038766498341420132,1648641647,1038809392562488882,487152431381559105
2022-03-30 09:12:30-04:00,400389,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,3,5862391995788,1514127566555218,-370336194869005,0,-370723374399005,-429720593190583
2022-03-30 09:12:32-04:00,400390,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,1095692,-991928343630,1543332694069,1648641639,1543443154902,1543443154902
2022-03-30 09:12:32-04:00,400391,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,-142177021,-114753927837,36270879429363,0,50535401536298,36146982126863
2022-03-30 09:12:32-04:00,400392,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,308535473396,29947764736879501,2696180639833,1648641636,2695150394417,2695150394417
2022-03-30 09:12:32-04:00,400393,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,4714502454010,1217652817030547,-370336194869005,1648641643,-370723374399005,-429720593190583
2022-03-30 09:12:32-04:00,400394,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,24117,-1645134288,91805676506720,1648641603,172254258071481,91807142470886
