ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-03 17:00:14-04:00,661505,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,17,2301061751482,-99487196457398295,1162846387831,1651608007,1165159310331,1165159310331
2022-05-03 17:00:14-04:00,661506,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,16,-6564597363957,-25128137956483860,15368397289102,1651608010,15342272801186,15342272801186
2022-05-03 17:00:14-04:00,661507,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,7,66516030494592,-20347430003880970,304564102729645,1651608005,307341148679120,304891004114645
2022-05-03 17:00:17-04:00,661508,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,5,-1163792273324,66980816499804,3391873188098070,0,3393610688973903,1764061336520105
2022-05-03 17:00:17-04:00,661509,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,13511813588933,-15094838765172357,105766269240395,1651608029,186302897645990,105855782045395
2022-05-03 17:00:17-04:00,661510,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-14004260434229,127338701265287427,15543206857107,0,15554204503773,13338998259011
2022-05-03 17:00:17-04:00,661511,AE34k7WhozjuVnSzDJEbLYhn3ve7X2pXAxnekLUDXhC5,4nhoBubhJqWqGjxQegnwopUC9vKRchGDDWJKQsePV9xB,11,7489951735531,-868385293941171,128502654144398,0,129365168950647,129365168950647
2022-05-03 17:00:17-04:00,661512,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,0,17921380762114,-652813460654241,546018509688136,0,1620193472530610,548763762634384
2022-05-03 17:00:17-04:00,661513,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,4,5571642387428,-635439917689293,127915474228918,0,295399721444424,128792290782667
2022-05-03 17:00:17-04:00,661514,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,39907481028348,-4999900804720865,547965597178968,1651608032,1620193472530610,548763762634384
2022-05-03 17:00:17-04:00,661515,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,12308621363848,-13750682222335497,105766269240395,1651608029,186302897645990,105855782045395
