ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-26 22:05:12-04:00,380929,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,1234176162977,420305190381405,-343814756887783,0,-344108394984866,-403105613776444
2022-03-26 22:05:12-04:00,380930,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-125989963374,-517715502629799,108213188956050,0,274796283865307,108188853203550
2022-03-26 22:05:12-04:00,380931,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,243678081236,290356606584072,1565382037558691,1648342886,1565298113833275,493868403937049
2022-03-26 22:05:12-04:00,380932,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,969699813892,330236377202097,-343814756887783,1648342803,-344108394984866,-403105613776444
2022-03-26 22:05:12-04:00,380933,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,82149598230,1362190850919317,173819585388962,1648342895,173813554692296,93366439091701
2022-03-26 22:05:12-04:00,380934,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,169628015732,1061767971533628,275054802078005,1648342978,275038826081339,272588681516864
2022-03-26 22:07:44-04:00,380935,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,3FNvzn5zcTsveAEB25p9TGbbBpxzk5ovcvf1TqRa3aJk,1,13217439921456196,-13798095189560,395974496216745029,1644282204,1043423229666769290,491766268485839513
2022-03-26 22:08:18-04:00,380936,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,126355082895,7666993208094939,2779345902734,0,2777697863151,2777697863151
2022-03-26 22:08:18-04:00,380937,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,10246621706,169907761472032,173819585388962,0,173813554692296,93366439091701
2022-03-26 22:08:18-04:00,380938,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,1265164196575,76767828250369125,2779345902734,1648342824,2777697863151,2777697863151
2022-03-26 22:08:18-04:00,380939,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,1204367500849,92968955863772274,1634281256560,1648342886,1632985805310,1632985805310
2022-03-26 22:08:23-04:00,380940,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-88431963503,-553530182509370,272604657513530,1648342978,275038826081339,272588681516864
2022-03-26 22:08:30-04:00,380941,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,48247249215,4967899793580076,14120575173436,0,14119603993436,11904397748674
2022-03-26 22:08:44-04:00,380942,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-8594787020669,-2926999972432027,-402811975679361,1648342803,-344108394984866,-403105613776444
2022-03-26 22:08:46-04:00,380943,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-1110585067033,-114354194591467952,11905368928674,1648342823,14119603993436,11904397748674
2022-03-26 22:09:07-04:00,380944,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,1,43023365172800,18451994728662,1043656393429308040,1648342824,1043423229666769290,491766268485839513
2022-03-26 22:09:07-04:00,380945,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,-2104547060000,-216700000000000000,11905368928674,1648342823,14119603993436,11904397748674
2022-03-26 22:09:07-04:00,380946,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,757022605213,4738500020000000,275054802078005,1648342978,275038826081339,272588681516864
2022-03-26 22:09:07-04:00,380947,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,451759487250,7491000000000000,173819585388962,1648342895,173813554692296,93366439091701
2022-03-26 22:09:10-04:00,380948,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,26673293820,2420440614999,51202872901948070,1648342884,51201770900368070,40645036709107239
2022-03-26 22:09:11-04:00,380949,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,2,773715199117,70209990000000,51202872901948070,1648342884,51201770900368070,40645036709107239
2022-03-26 22:09:12-04:00,380950,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-152201499568,-150514629436159,105055291210339,0,104954170475339,104954170475339
2022-03-26 22:09:13-04:00,380951,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,8751144865926,3753218240537,1043656393429308040,1648342824,1043423229666769290,491766268485839513
2022-03-26 22:09:13-04:00,380952,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,-486864216215,-2000612950906819,108213188956050,1648342831,274796283865307,108188853203550
2022-03-26 22:09:15-04:00,380953,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,124472201362,11295101896507,51202872901948070,1648342884,51201770900368070,40645036709107239
2022-03-26 22:09:15-04:00,380954,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,-837270790774,-5240804741507390,272604657513530,1648342978,275038826081339,272588681516864
2022-03-26 22:09:15-04:00,380955,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,110196694973,9999685751264,51202872901948070,1648342884,51201770900368070,40645036709107239
2022-03-26 22:09:17-04:00,380956,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,932580005234,399967814501,1043656393429308040,0,1043423229666769290,491766268485839513
2022-03-26 22:09:21-04:00,380957,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-239967556792,-73790482051839,54952751751845,0,69015969929197,54627550519762
