ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-20 08:01:45-04:00,351233,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,2661440306517,-133549985180535231,2743796675664,1647774078,2745789517747,2745789517747
2022-03-20 08:01:47-04:00,351234,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,4349205295837,-12868734367159160,95654441448769,1647774092,176135353731864,95688238131269
2022-03-20 08:01:48-04:00,351235,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,-190944290254,15353552476153,3345630310532257,1647774083,3346873959456840,1717324607003042
2022-03-20 08:01:48-04:00,351236,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,15045969127371,-5609018624348600,114218217607825,1647767112,114486463626158,114486463626158
2022-03-20 08:01:48-04:00,351237,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,16867566466379,2680710674523203,99158670169989,1647767112,98529450216240,84141030806805
2022-03-20 08:01:48-04:00,351238,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,21647924502165,-390266344093494612,2740242556081,1647766923,2745789517747,2745789517747
2022-03-20 08:01:49-04:00,351239,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,5,7831184011040,-629694108702408,1716080958078459,1647774083,3346873959456840,1717324607003042
2022-03-20 08:01:49-04:00,351240,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,9,-2328962001160,219988122068567163,1888777490697,1647774096,1889836166947,1889836166947
2022-03-20 08:01:49-04:00,351241,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,6127492240143,-8815034346245496,271410353214779,1647774071,273930009615504,271479865051029
2022-03-20 08:01:49-04:00,351242,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,6,-944,25309789,14169862428843,1647774083,14173593603426,11958387358664
2022-03-20 08:01:49-04:00,351243,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,8,4483684151251,-13266639858073917,95654441448769,1647774092,176135353731864,95688238131269
2022-03-20 08:01:50-04:00,351244,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,18103936874464,7948474865740125,-313755995187418,1647774084,-313983761358668,-372980980150246
