ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-20 17:05:05-05:00,88065,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,5,9004659040581,-42828553360493,-281143712443310,0,-260118815887061,-260118815887061
2022-01-20 17:05:05-05:00,88066,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,8,29941392060749,-10796005280024871,-4422420583328,1642712499,-4145082889578,-4145082889578
2022-01-20 17:05:11-05:00,88067,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,8,18319604475210,-6605522757294091,-4422420583328,0,-4145082889578,-4145082889578
2022-01-20 17:06:22-05:00,88068,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,5576824405507,-253720542554709,62679838756306,0,705834013798557,64877857233389
2022-01-20 17:06:22-05:00,88069,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,28164156218586,-8732555599748,365805265523997641,1642712406,663940657101235883,366127784583817871
2022-01-20 17:06:22-05:00,88070,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,-754329521,124320112477,-163422274577066,0,-162815510710400,-221812729501978
2022-01-20 17:06:22-05:00,88071,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,786365720,-3210853763,27026376363738883,0,27050867224395549,27050867224395549
2022-01-20 17:06:22-05:00,88072,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,1481447690,-120153772388,-203693797919960,0,-202460838137877,-202460838137877
2022-01-20 17:06:28-05:00,88073,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,8,1150362342,-414787592311,-4422420583328,0,-4145082889578,-4145082889578
2022-01-20 17:07:15-05:00,88074,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,489187727735605,-10045168511609425,60007976482556,1642705201,705834013798557,64877857233389
