ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-08 17:34:33-05:00,164865,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,2,12127329,68013283765,40608397310508759,1644354101,40608379479683759,33083154105142785
2022-02-08 17:34:33-05:00,164866,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,10,2137878348,228720929215202,-516763771227,1644354002,-517698481643,-517698481643
2022-02-08 17:34:33-05:00,164867,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,5,-610910889,24355380467,2282607343128240,1644354002,2285115663169490,655566310715692
2022-02-08 17:34:33-05:00,164868,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,9,335996698823,6655876160343555,-848691704133,1644354057,-853739825383,-853739825383
2022-02-08 17:34:55-05:00,164869,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,4,385240725546,58765233183929,205995967357878,0,205340408442046,38732977780289
2022-02-08 17:34:55-05:00,164870,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,1,-241277966090,116302688862,891807709267213695,0,892015166178529945,397250676800477943
2022-02-08 17:34:55-05:00,164871,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,0,-155482734840,26997598820480,1373841868580951,0,1374417781779284,302988071883058
2022-02-08 17:35:01-05:00,164872,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,1144161,-2694593531,302945610519725,1644354000,1374417781779284,302988071883058
2022-02-08 17:35:01-05:00,164873,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,-175000383,-597997077553,-90591224151629,1644354037,-31623269781301,-90620488572879
2022-02-08 17:35:01-05:00,164874,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,827889,-3297576937,43603366105581,1644350409,124075587712842,43628472112247
