ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-12 05:01:34-04:00,498689,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,-1145529023,-58563693370718,12372996401152,1649750644,14586246606331,12371040361569
2022-04-12 05:01:39-04:00,498690,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,8,4931370334570,-2142794169880383,96045328820469,1649750421,176722581799814,96275466199219
2022-04-12 05:01:39-04:00,498691,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,11,4731296520836,-1119106985929250,99851262549926,0,100274036831592,100274036831592
2022-04-12 05:01:39-04:00,498692,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,3453531737307,-974942473646691,1738827585170545,1649750705,3368731166907676,1739181814453878
2022-04-12 05:01:39-04:00,498693,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,21376627165147,-5056274256066312,99851262549926,1649750414,100274036831592,100274036831592
2022-04-12 05:01:39-04:00,498694,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,351446679954,-2100788310875602,102243349324396,1649750433,268867509262403,102260078600646
2022-04-12 05:01:41-04:00,498695,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,8601157422047,-2428132801759919,1738827585170545,1649750705,3368731166907676,1739181814453878
2022-04-12 05:01:49-04:00,498696,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,132247223804,-118776485628264777,1671987079472,1649750414,1672098420722,1672098420722
2022-04-12 05:01:49-04:00,498697,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,252050536635,-1506643400879661,102243349324396,1649750433,268867509262403,102260078600646
2022-04-12 05:01:49-04:00,498698,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-145545382057,-2874081335019,503293643130172821,1649750714,1054945540244881348,503288579063951571
2022-04-12 05:01:49-04:00,498699,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,748799073589,38403326896901,51115867062017662,1649750736,51113917233359329,40557183042098498
2022-04-12 05:01:51-04:00,498700,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,4,-30112697250,180000000000000,268850779986153,1649750433,268867509262403,102260078600646
2022-04-12 05:01:55-04:00,498701,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,64397373465,451300000000000,-447287724460998,1649750447,-447301993765998,-506299212557576
2022-04-12 05:01:55-04:00,498702,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,-31802335869,-628000000000,503293643130172821,1649750714,1054945540244881348,503288579063951571
