ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-11 08:42:28-04:00,780289,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,19,133094781068876,-617948849698948585,1782239026226,1652263226,1803777181226,1803777181226
2022-05-11 08:42:29-04:00,780290,7xumPPDBoJdycamZGz6GyE3L1QAix5jNPV9ELv8AsB6c,BA2SPi3X3UTL1kEQhfFLbxqV51KZE4yVPrHaN9ti12bE,0,-1492955374925,279427320324,1146103975437272,0,1680395101013075,608965391116849
2022-05-11 08:42:32-04:00,780291,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,1,-11153008066573,2527616326831,1111002453446754184,1652252401,1111443699530987100,559786738350057323
2022-05-11 08:42:35-04:00,780292,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,2,-808235770176,158461585582,52014842477973470,1652140824,52524894025929292,41968159834668461
2022-05-11 08:42:35-04:00,780293,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,4,-1807685907007,3754293465884,334419726983562,1652140842,382569556596886,215962125935129
2022-05-11 08:42:35-04:00,780294,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,65fkWGMNpVsy5Bnq4b2J9MXTksvW7qPm1CGBzCJ6AUhR,3,44735583110687,-18753000000000000,-551182104862007,0,-491946334462096,-550943553253674
2022-05-11 08:42:35-04:00,780295,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,65fkWGMNpVsy5Bnq4b2J9MXTksvW7qPm1CGBzCJ6AUhR,2,-3391493196600,47310100000000,52517725380763459,0,52524894025929292,41968159834668461
2022-05-11 08:42:37-04:00,780296,wint5MY2q9Aczu1xcAEbLPDKhbYSjrXADG3PaRha9MC,H8YKCCXtfWZQQB5MvBsSyxb9Xftmjo5Uos2FGeY8EBCv,0,10602253697689833,-40311243846514459,582664407356442,1652140806,1680395101013075,608965391116849
2022-05-11 08:42:37-04:00,780297,wint5MY2q9Aczu1xcAEbLPDKhbYSjrXADG3PaRha9MC,H8YKCCXtfWZQQB5MvBsSyxb9Xftmjo5Uos2FGeY8EBCv,3,4370115258945895,-10170832867411851,-593910685994082,1652140964,-491946334462096,-550943553253674
2022-05-11 08:42:37-04:00,780298,wint5MY2q9Aczu1xcAEbLPDKhbYSjrXADG3PaRha9MC,H8YKCCXtfWZQQB5MvBsSyxb9Xftmjo5Uos2FGeY8EBCv,1,596660242757198,-3300551578493,541709146512221918,1652140803,1111443699530987100,559786738350057323
2022-05-11 08:42:37-04:00,780299,wint5MY2q9Aczu1xcAEbLPDKhbYSjrXADG3PaRha9MC,H8YKCCXtfWZQQB5MvBsSyxb9Xftmjo5Uos2FGeY8EBCv,2,1020103095911644,-200000000000000,41458108286712639,1652140824,52524894025929292,41968159834668461
2022-05-11 08:42:43-04:00,780300,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,11,-7936798514352,611935857814707,173715696770601,0,175012695208100,175012695208100
2022-05-11 08:42:53-04:00,780301,7HxhXwYdVnYgzmykBu9RqEG8adQMNZk36mpQD1vXQ6tN,8vgTaApPcwH2TsfBCYhiXU7PXVvoAvHa6k68iYzmHMDr,0,-1502804582238,279815715873,1143325702480606,0,1680395101013075,608965391116849
2022-05-11 08:43:10-04:00,780302,CABHZGVqSLK7fbQzannuigQ2JKEbeHz4gxNcR1k12yk5,HDPBQ9WG9ikSMuo1jFekhEdCQ7xssBDGnxtRbdfJv5F2,0,-1463669588961,272528949324,1143325702480606,0,1680395101013075,608965391116849
2022-05-11 08:43:26-04:00,780303,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,1,-3971774859545,60668095505,1104896972084732524,1652173303,1111443699530987100,559786738350057323
2022-05-11 08:43:26-04:00,780304,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,2,-1920816737457,634113370309,52221980252557634,1652173307,52524894025929292,41968159834668461
2022-05-11 08:43:39-04:00,780305,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,DT9rQfjr27ULJ5PiQ3pShDFvT4LyV6ogcSXnp4mUdwhY,1,-92593621000,20984576251,1111002453446754184,1652252401,1111443699530987100,559786738350057323
2022-05-11 08:43:41-04:00,780306,EoaBVXJc18kMLhamFKvuvo9u8pFN1JpS7wBTsc3tBfJj,Htn6L1uBMdtMNBUrfrWTirUEmGLe3mfuYXKebWzFiaf2,1,772464578609,-472000000000,559623080600351907,1652258898,1111443699530987100,559786738350057323
2022-05-11 08:43:41-04:00,780307,EoaBVXJc18kMLhamFKvuvo9u8pFN1JpS7wBTsc3tBfJj,Htn6L1uBMdtMNBUrfrWTirUEmGLe3mfuYXKebWzFiaf2,0,10649888389916,-196100000000000,603534545431017,1652258898,1680395101013075,608965391116849
2022-05-11 08:43:41-04:00,780308,EoaBVXJc18kMLhamFKvuvo9u8pFN1JpS7wBTsc3tBfJj,Htn6L1uBMdtMNBUrfrWTirUEmGLe3mfuYXKebWzFiaf2,4,19774044768810,-200200000000000,206084980695963,1652258932,382569556596886,215962125935129
2022-05-11 08:43:41-04:00,780309,CWTUFZTCZ5EipgZ2EuMoF5Yp2KKdVFSdDPm775YWnc6z,3mEAkSMUdKJd83CtRYGGQZeVetKXvRj4ZUgEz221xcav,0,1968350952196,-89700000000000,606771019932683,1652263200,1680395101013075,608965391116849
2022-05-11 08:43:41-04:00,780310,CWTUFZTCZ5EipgZ2EuMoF5Yp2KKdVFSdDPm775YWnc6z,3mEAkSMUdKJd83CtRYGGQZeVetKXvRj4ZUgEz221xcav,1,186256579462,-345000000001,559732750935720657,1652263210,1111443699530987100,559786738350057323
2022-05-11 08:43:41-04:00,780311,CWTUFZTCZ5EipgZ2EuMoF5Yp2KKdVFSdDPm775YWnc6z,3mEAkSMUdKJd83CtRYGGQZeVetKXvRj4ZUgEz221xcav,4,12469217353839,-249600000000000,210966445905546,1652263203,382569556596886,215962125935129
2022-05-11 08:43:47-04:00,780312,GA1UTnz9BGHf47b52btPH24ReFyfTB7QUKXi8BvfgxNA,Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,3,1436557785381,-602200000000000,-551182104862007,1652263920,-491946334462096,-550943553253674
2022-05-11 08:43:52-04:00,780313,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,3,514794370782,-215800000000001,-551182104862007,1652263920,-491946334462096,-550943553253674
2022-05-11 08:43:53-04:00,780314,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,61482828631696,-775968891404214,2237160362396722,1652263209,3874633077412186,2245083724958388
2022-05-11 08:43:53-04:00,780315,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,250912901904515,-5022597532641819,210966445905546,1652263203,382569556596886,215962125935129
2022-05-11 08:43:53-04:00,780316,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,1338045007659,-258194078189036,174494462947684,1652263203,175012695208100,175012695208100
2022-05-11 08:43:53-04:00,780317,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,4765020063315,-1997479747302291,-551182104862007,1652263920,-491946334462096,-550943553253674
2022-05-11 08:43:53-04:00,780318,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,68032967138329,-3100339980274861,606771019932683,1652263200,1680395101013075,608965391116849
2022-05-11 08:44:23-04:00,780319,FHweeWHFbAP3SJrm1ouPnRte5n9E5P7e91apUPeZ6ism,EYiLxY34QA2VyeenHPwR3b2EdN1K38P8gbqbJjLXsvYU,0,-1496730697646,280133924372,1146103975437272,0,1680395101013075,608965391116849
2022-05-11 08:44:24-04:00,780320,GiHNHc2mmYrCA5yDbzb9ihYewCotwky6EEQjcRY473Fk,6CoSTkoVJLvqNRjjFNzc3W1QBGp2ip466GbFx6DWEoat,0,-481617415552,2737000000000,1662798556783915,0,1680395101013075,608965391116849
2022-05-11 08:44:36-04:00,780321,3Qf3FKZYQHA3oPexL1Auk6qadHJhr8rwkXRaFPYXLVpq,9znhwzMn4UryAo42Kdf5pmq8jvg5RLx67jWAh43WxV6C,15,163176931907944,-1017470359951210963,349572752375,1652253015,365610264457,365610264457
2022-05-11 08:44:45-04:00,780322,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,3,955160639765,-400400000000000,-551182104862007,1652263920,-491946334462096,-550943553253674
2022-05-11 08:44:53-04:00,780323,DZm2g9PXg3SRuBcCN7NSduKJZDnx26i4WSJNRtvh5BU4,DmUfhD8XmA8dKwTdEdLRLqHQ6ThzVBwRremu6tcNZaYg,0,-12576779620290,33780000000000,1643163663416003,0,1680395101013075,608965391116849
2022-05-11 08:45:14-04:00,780324,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,38150581661359032,-149500346985686458,190443401443465,1652234410,382569556596886,215962125935129
2022-05-11 08:45:14-04:00,780325,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,11416940742591225,-122586503158177018,-560256928257005,1652234400,-491946334462096,-550943553253674
2022-05-11 08:45:14-04:00,780326,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,6,17269232341946533,-4778744627456551541,14456889281886,1652234464,17033471446230,14818265201468
2022-05-11 08:45:14-04:00,780327,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,1,414149833400948,-60047517061390,559097034839123575,1652234408,1111443699530987100,559786738350057323
2022-05-11 08:45:14-04:00,780328,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,16,22203296137315344,-447968186422869559,27742618061561,1652234410,32699062918642,32699062918642
2022-05-11 08:45:40-04:00,780329,Amcu6zbdbTGJMhJ9HEy6jvMMydQtfogRkBbQ1QL5bfyq,79HxBqkuWKn3dkEhaNjRaYaucNNuFY2bNtdakogn34xw,0,-1508790766943,280930317584,1143325702480606,0,1680395101013075,608965391116849
2022-05-11 08:45:49-04:00,780330,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,4,553095667033789,-11071479033054836,210966445905546,1652263203,382569556596886,215962125935129
2022-05-11 08:46:25-04:00,780331,5AJNT7d8Z1nVzou2JbdPo9xkvkvgDx9V23jwSCHWAXRN,HrQCDvdthLCXk4FyaTJBA4uLMNnA7gkqy52R9T6d13UM,0,12576779620290,-33780000000000,571733953519777,0,1680395101013075,608965391116849
2022-05-11 08:46:25-04:00,780332,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,iB5cVXErZ1Ais6NJ4PtqvP8oJdd6YpxaQub8uHeyTpC,0,28996113114400,-284840000000000,598785601370184,0,1680395101013075,608965391116849
2022-05-11 08:46:29-04:00,780333,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,8,393251124282986,-12999999935540248,124346775169516,1652216400,207818899433441,127371783832846
2022-05-11 08:46:29-04:00,780334,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,2,231431054779130,-201824657656268,41853490468959299,1652216426,52524894025929292,41968159834668461
2022-05-11 08:46:29-04:00,780335,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,0,399323587483024,-2300101823933376,591604264608104,1652216400,1680395101013075,608965391116849
2022-05-11 08:46:29-04:00,780336,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,4,1336037206614903,-4502648977444252,186289877147633,1652216408,382569556596886,215962125935129
2022-05-11 08:46:29-04:00,780337,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,3,3102199723499400,-15000000000000000,-571624884743670,0,-491946334462096,-550943553253674
2022-05-11 08:46:41-04:00,780338,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,257677281764525,-3500000000000000,-558305761304089,0,-491946334462096,-550943553253674
2022-05-11 08:46:43-04:00,780339,CVKYmuy4rBksisQxnJbCKv3LKtc1zhJ6qTarcXVxu5Hv,5vrzBqCJqNVQrXxWLj4ENmoQtM9TA5tC5MU2TfpoFHyS,0,-1439235717268,267979468054,1143325702480606,0,1680395101013075,608965391116849
2022-05-11 08:47:09-04:00,780340,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,0,-1394444078663454,63546408589640280,1678200729828909,1652263200,1680395101013075,608965391116849
2022-05-11 08:47:56-04:00,780341,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,1,-37651481538,8532989387,1111002453446754184,1652252401,1111443699530987100,559786738350057323
2022-05-11 08:47:59-04:00,780342,7DaqLGUKbyzdcmKrieaXFjmDem2Jy8JMFAExdddiNGFm,GZNidk8hoDGkpbyBCoRxXn9vELFk1E9MN3MLFpWncSf6,1,-19927072494253,3448056238,533521788784770576,0,1111443699530987100,559786738350057323
2022-05-11 08:48:04-04:00,780343,6gXbbTEioup2FDktRFYfdRcYLeLdGLjXix8xsnLjnZTt,7GcczcRfHdrQLu3hZGKyQyX1z9TunqpsRZ5HrGQcPg9P,1,-18652175755012,2660753024,410432535143709831,0,1111443699530987100,559786738350057323
2022-05-11 08:48:04-04:00,780344,7nsyNBXsEDtfX9otDZsk2k3eTiZkkpRnfMdj5ABPb6W1,HpJbC1eFxQ42Um5zuPmZaTbiusfnnYKcJvvHryDM3PEY,1,-20262476733556,3471950152,527838640515840162,0,1111443699530987100,559786738350057323
2022-05-11 08:48:06-04:00,780345,J4Fo8qSFxzU82pkrfhjKbQJQKQCboByBfBvUNLhxGQ9T,2gykoUza9HwM1fPqWogL8H14fHRFp7XJHULZPrzT9aj1,1,-22729083199195,3934088456,533696568183938076,0,1111443699530987100,559786738350057323
2022-05-11 08:48:07-04:00,780346,E8ppJYtGfpxK1WF2tHiTXSnEvAxamdfmMDLrRsFzgGFM,RPMHn16XXknQAEdaPtkxCf4iPb4ZNcN941j4ryeY8FQ,1,-2437164610631,543026098,662632008968010884,0,1111443699530987100,559786738350057323
2022-05-11 08:48:17-04:00,780347,DuMHFR6sWkvghzFB95yVbMEJWtJLJvioYNw23snux6SU,7Y5ksrX1Y3rcay87PFWnGL2N67DTpqrnT9S3aT4xXJKq,0,-5363169516548,4658603102422,1565271116448689,0,1680395101013075,608965391116849
2022-05-11 08:48:17-04:00,780348,DuMHFR6sWkvghzFB95yVbMEJWtJLJvioYNw23snux6SU,7Y5ksrX1Y3rcay87PFWnGL2N67DTpqrnT9S3aT4xXJKq,1,-1834279008551,2403994845,1035142412431014738,0,1111443699530987100,559786738350057323
2022-05-11 08:48:17-04:00,780349,DuMHFR6sWkvghzFB95yVbMEJWtJLJvioYNw23snux6SU,7Y5ksrX1Y3rcay87PFWnGL2N67DTpqrnT9S3aT4xXJKq,2,-914291033473,40984406409,50294067441913543,0,52524894025929292,41968159834668461
2022-05-11 08:49:05-04:00,780350,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,2,-885676269779,58531731514,51011738260893081,0,52524894025929292,41968159834668461
2022-05-11 08:49:05-04:00,780351,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,11,-3138099263820,3896379678821,94473848317027,0,175012695208100,175012695208100
2022-05-11 08:49:05-04:00,780352,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,3,1060506011532,927248113050,-377575003142331,0,-491946334462096,-550943553253674
2022-05-11 08:49:05-04:00,780353,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,1,-1544398145094,2114723764,1038412972237640971,0,1111443699530987100,559786738350057323
2022-05-11 08:49:37-04:00,780354,SEQB6H6vCDCPAwuE1nxPRBTPB4riXhEoWZajtvyqQEC,4jRx4VBGev3LvbrbvGv5JNecKmBGyxY3Y4HVDQ31gCyQ,4,-437445100735483,1753500000000000,357622587635638,0,382569556596886,215962125935129
2022-05-11 08:49:51-04:00,780355,G9YuhFVw5W6buSP4xp8Nptox9jYJqtynUNmuAtLMZJ6p,2xG94dugSUKxiDZBGw3RhNXLpmUkyhA4hsgGngSysbtP,1,-10866558218157,296000000000,1107772564997825855,1652198418,1111443699530987100,559786738350057323
2022-05-11 08:49:58-04:00,780356,3zFmptSDqJTQb21zABPPyombhnxmoLWp2GQ7KovnbEYz,rd4ZUmEoJNRi7A9VdiG5LKmfBx7eEejyEdG97mD5yEj,1,-25737172931939,4454746988,533696568183938076,0,1111443699530987100,559786738350057323
2022-05-11 08:50:06-04:00,780357,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,0,-6107873847999,60000000000000,1670215311266410,0,1680395101013075,608965391116849
2022-05-11 08:50:12-04:00,780358,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,2zf7NkfWagBWWts9RgacdRgkSzgJaChpFW5mMZczXa18,2,-749201907434,146887488223,52014842477973470,1652140824,52524894025929292,41968159834668461
