ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-21 07:00:17-05:00,91137,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,2,43871487290706,-145747044317369,27391774882367629,1642762809,27421875998651795,27421875998651795
2022-01-21 07:00:17-05:00,91138,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,5947148478681,-2447237172171125,-6178874806658,1642762810,-5935860008325,-5935860008325
2022-01-21 07:00:17-05:00,91139,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,759739598748,-143987612925040,-218705481907396,0,-159180620783735,-218177839575313
2022-01-21 07:00:17-05:00,91140,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,148738655918631,-13783364889345252,83233353690050,1642762802,725268627416468,84312470851300
2022-01-21 07:00:17-05:00,91141,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,144196757282046,-850191810867261828,32003350419,1642762813,48963847502,48963847502
2022-01-21 07:00:17-05:00,91142,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,2,79095192968037,-262764982605125,27391774882367629,1642762809,27421875998651795,27421875998651795
2022-01-21 07:00:17-05:00,91143,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,3730813539309,-707072445188607,-218705481907396,0,-159180620783735,-218177839575313
2022-01-21 07:00:17-05:00,91144,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,131900739513153,-12223023064554544,83233353690050,1642762802,725268627416468,84312470851300
2022-01-21 07:00:17-05:00,91145,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,35162085225255,-14469112772742841,-6178874806658,1642762810,-5935860008325,-5935860008325
2022-01-21 07:00:17-05:00,91146,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,55678899269630,-328285774863512687,32003350419,1642762813,48963847502,48963847502
2022-01-21 07:00:22-05:00,91147,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,28174691021625,-93600153415063,27391774882367629,1642762809,27421875998651795,27421875998651795
2022-01-21 07:00:34-05:00,91148,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,63365248056576,-5871952586054439,83233353690050,1642762802,725268627416468,84312470851300
2022-01-21 07:00:34-05:00,91149,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,6227892817596,-2562762786594731,-6178874806658,1642762810,-5935860008325,-5935860008325
2022-01-21 07:00:34-05:00,91150,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,118928186474845,-701206962819804809,32003350419,1642762813,48963847502,48963847502
2022-01-21 07:00:34-05:00,91151,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,1062858746537,-201435457678551,-218705481907396,0,-159180620783735,-218177839575313
2022-01-21 07:00:34-05:00,91152,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,155439193707513,-11623265818736830,-188092338035799,1642762817,-186755027196216,-186755027196216
2022-01-21 07:00:37-05:00,91153,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,7,11499453628024,-4731997272144232,-6178874806658,1642762810,-5935860008325,-5935860008325
2022-01-21 07:00:37-05:00,91154,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,4,96000172931986,-7178598280256323,-188092338035799,1642762817,-186755027196216,-186755027196216
2022-01-21 07:00:37-05:00,91155,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,8,17123722154622,-12570798698035995,81790397503,1642762836,218008648753,218008648753
2022-01-21 07:00:37-05:00,91156,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,6,24203620480029,-142705843829834807,32003350419,1642762813,48963847502,48963847502
2022-01-21 07:00:37-05:00,91157,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,35556374801025,-666204098008212,-174980441996648,1642762819,-169643282572482,-169643282572482
2022-01-21 07:00:40-05:00,91158,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,51349988338279,-962122062642028,-174980441996648,1642762819,-169643282572482,-169643282572482
2022-01-21 07:00:55-05:00,91159,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,33495337080776,-44549026420781,368743442317770804,1642762804,673239559231417545,368818629902712395
2022-01-21 07:00:55-05:00,91160,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,18741053122004,-62260325979549,27391774882367629,1642762809,27421875998651795,27421875998651795
2022-01-21 07:00:55-05:00,91161,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,13901441381016,-2634633450681937,-218705481907396,0,-159180620783735,-218177839575313
2022-01-21 07:00:55-05:00,91162,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,16983828491486,-1573863256128090,83233353690050,1642762802,725268627416468,84312470851300
2022-01-21 07:00:55-05:00,91163,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,193469607315729,-14467063422297301,-188092338035799,1642762817,-186755027196216,-186755027196216
2022-01-21 07:01:07-05:00,91164,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,884412386,-81957031025,83233353690050,0,725268627416468,84312470851300
2022-01-21 07:01:07-05:00,91165,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,11209881382504,-14909218578057,368743442317770804,1642762804,673239559231417545,368818629902712395
2022-01-21 07:01:07-05:00,91166,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,694452245,-131614202113,-218705481907396,0,-159180620783735,-218177839575313
2022-01-21 07:01:07-05:00,91167,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,7936976890184,-26367716118088,27391774882367629,1642762809,27421875998651795,27421875998651795
2022-01-21 07:01:07-05:00,91168,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,8622460548583,-644761135060556,-188092338035799,1642762817,-186755027196216,-186755027196216
2022-01-21 07:01:57-05:00,91169,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,24193827597389,-2242001931408837,83233353690050,1642762802,725268627416468,84312470851300
2022-01-21 07:01:57-05:00,91170,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,4796312485509,-909008279638068,-218705481907396,1642762809,-159180620783735,-218177839575313
2022-01-21 07:01:57-05:00,91171,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,10676675776664,-14200051491159,368743442317770804,1642762804,673239559231417545,368818629902712395
