ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-11 20:12:25-05:00,311297,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,88748388,-37373689343,258438408867745,1647032482,261126015642635,258675871078160
2022-03-11 20:12:25-05:00,311298,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,638803,-530594752,93438676413359,1647032405,174006185822703,93559070222108
2022-03-11 20:12:25-05:00,311299,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,9,166883,-919513232,1655295432808,1647032478,1673444543224,1673444543224
2022-03-11 20:12:25-05:00,311300,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,10,59359584035,-277179469190775,2231612789478,1647032478,2253028366977,2253028366977
2022-03-11 20:12:25-05:00,311301,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,12,35460366,-7395245970,91859137385546,1647032480,106727058992063,92338639582628
2022-03-11 20:13:45-05:00,311302,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,29884863940279,-469999990101642,39443999400073971,1647043215,50007092073158135,39450357881897304
2022-03-11 20:13:45-05:00,311303,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-336066748311754,-104300862658835064,492804371205385,1647043223,1563911872119111,492482162222885
2022-03-11 20:13:45-05:00,311304,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,73643972314253,-85000013545934,479987194875445390,1647043215,1031730796009996417,480073834829066640
2022-03-11 20:13:45-05:00,311305,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,15941622150000,3000000000000000,-226166275139567,1647043200,-226697662544567,-285694881336145
2022-03-11 20:14:04-05:00,311306,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-4383397001931,141142053465837376,2249922703644,0,2253028366977,2253028366977
2022-03-11 20:15:35-05:00,311307,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,7122146780755,-2742506816501004,89856410892754,1647043305,256723536324927,90116105663170
2022-03-11 20:15:35-05:00,311308,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,233110274432,72347540600508,1564234081101611,0,1563911872119111,492482162222885
2022-03-11 20:15:35-05:00,311309,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,51110040302985,9618225765623015,-226166275139567,1647043200,-226697662544567,-285694881336145
2022-03-11 20:15:37-05:00,311310,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-1101170365301,-341756569527649,492804371205385,1647043223,1563911872119111,492482162222885
2022-03-11 20:15:37-05:00,311311,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,22553033492752,4244179158283398,-226166275139567,1647043200,-226697662544567,-285694881336145
2022-03-11 20:15:37-05:00,311312,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,12025226334837,-4630523100474725,89856410892754,1647043305,256723536324927,90116105663170
2022-03-11 20:15:41-05:00,311313,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,4,5201229437409,-2002824095794180,89856410892754,1647043305,256723536324927,90116105663170
2022-03-11 20:15:41-05:00,311314,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,0,-32220898250,-10000000000000,492804371205385,1647043223,1563911872119111,492482162222885
2022-03-11 20:15:41-05:00,311315,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,3,-4411066522995,-830103702400553,-285163493931145,1647043200,-226697662544567,-285694881336145
2022-03-11 20:15:44-05:00,311316,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,7TsARauPR88oGq7QZAoCs4Po95ncfaG9D3CgXRir85DJ,0,58101444266760,-4000000000000000,491029626116216,1646971240,1563911872119111,492482162222885
