ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-08 02:02:34-04:00,463873,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,-433985126046,-419400000000000,514730589824903,1649386808,1586056822104046,514627112207820
2022-04-08 02:03:08-04:00,463874,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-36275856135,-19124008228191,-501291195783014,0,-442483664507269,-501480883298847
2022-04-08 02:03:08-04:00,463875,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-888491314486,-2807257020981071,89819048525254,0,256394829384095,89787398722338
2022-04-08 02:03:10-04:00,463876,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,2633431782309,1388300000000000,-442293976991436,1649394111,-442483664507269,-501480883298847
2022-04-08 02:03:10-04:00,463877,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,181454526643,573319610000000,256426479187011,0,256394829384095,89787398722338
2022-04-08 02:03:10-04:00,463878,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,5047205663963,-1064000000000000,1676212315253074,1649394178,3306236029141455,1676686676687657
2022-04-08 02:03:10-04:00,463879,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,18124642175780,9555000020000000,-442293976991436,1649394111,-442483664507269,-501480883298847
2022-04-08 02:03:10-04:00,463880,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,897801682424,-675953683500000000,1538657370324,1649394209,1538790190324,1538790190324
2022-04-08 02:03:20-04:00,463881,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-1445327789550,-761951983610028,-501291195783014,0,-442483664507269,-501480883298847
2022-04-08 02:03:20-04:00,463882,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,273161883650,863076096793145,256426479187011,0,256394829384095,89787398722338
2022-04-08 02:03:20-04:00,463883,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,2035445583823,10483599990000003,1586056822104046,1649394002,1586037406582796,514607696686570
2022-04-08 02:03:20-04:00,463884,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,510736846636,2630559540790367,1586056822104046,1649394002,1586037406582796,514607696686570
2022-04-08 02:03:22-04:00,463885,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,160964859762,829052476574002,1586056822104046,1649394002,1586037406582796,514607696686570
2022-04-08 02:03:22-04:00,463886,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,1825285305807,962259059481098,-442293976991436,1649394111,-442483664507269,-501480883298847
2022-04-08 02:03:22-04:00,463887,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,21499287786,-3993280135701874,92451305544662,1649394155,172898959531923,92451843931328
2022-04-08 02:03:22-04:00,463888,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,781434179266,67355144441420967,14327613933008,1649394201,14326453763008,12111247518246
2022-04-08 02:03:22-04:00,463889,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,2719547171945,14007077826694871,1586056822104046,1649394002,1586037406582796,514607696686570
2022-04-08 02:03:59-04:00,463890,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,111564725464,574616174494155,1586056822104046,0,1586037406582796,514607696686570
2022-04-08 02:04:11-04:00,463891,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,-4522205151431,-23291700970589624,514627112207820,1649394002,1586037406582796,514607696686570
2022-04-08 02:04:24-04:00,463892,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,1133382907102,597500000000000,-442293976991436,1649394111,-442483664507269,-501480883298847
2022-04-08 02:04:24-04:00,463893,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,-43316027908,-223100000000000,514627112207820,1649394002,1586037406582796,514607696686570
2022-04-08 02:04:28-04:00,463894,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,134678136241,71000000000000,-442293976991436,1649394111,-442483664507269,-501480883298847
2022-04-08 02:04:28-04:00,463895,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,-13377294141,-68900000000000,514627112207820,1649394002,1586037406582796,514607696686570
2022-04-08 02:04:39-04:00,463896,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,119500166199,615487808235293,1586056822104046,0,1586037406582796,514607696686570
2022-04-08 02:04:39-04:00,463897,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,240478963331,759811882461793,256426479187011,1649394078,256394829384095,89787398722338
2022-04-08 02:04:43-04:00,463898,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,0,7832488785,40341377829903,1586056822104046,1649394002,1586037406582796,514607696686570
2022-04-08 02:04:49-04:00,463899,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,3,53929313110290,1926655676413719,-439684549243940,1649336400,-442483664507269,-501480883298847
2022-04-08 02:04:49-04:00,463900,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,1,-15547842216105,1249871765215,1042798679036645539,0,1044042634028574702,492385672847644925
2022-04-08 02:04:49-04:00,463901,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,16,13582218982961,11318067694391448,4805864843315,1649394004,4685860092065,4685860092065
2022-04-08 02:04:53-04:00,463902,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-1226567561197,1843817034595,1044042634028574702,1649392764,1044109157308172618,492452196127242841
2022-04-08 02:04:55-04:00,463903,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,1589413062000,-2389258424431,492385672847644925,1649392764,1044109157308172618,492452196127242841
2022-04-08 02:05:14-04:00,463904,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,-189601840234,3281311120095239,7073971790785,1649394035,7079750024951,7079750024951
2022-04-08 02:06:08-04:00,463905,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-457645267903,-3461076284872907,277594381422687,1649394528,280031303358412,277581158793937
2022-04-08 02:06:08-04:00,463906,GBSGboefBFtGngBnEiFTzDJ9tHHdR2ejxetb7jxCNk5m,7pbgA17HhMFat2GuaAQ9rh8Gfss1oi9nakS2NVJBTrap,2,114722110775,-3458602810162,40789272245979321,0,51349323444629319,40792589253368488
2022-04-08 02:06:11-04:00,463907,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,-5027415343601,-38021299990000000,277594381422687,1649394528,280031303358412,277581158793937
2022-04-08 02:06:16-04:00,463908,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,-3615587,-7752155160,89834038493587,1649390427,256394829384095,89787398722338
2022-04-08 02:06:16-04:00,463909,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,1952761776542,-7003639003720618,90827325389112,1649388192,90855207491195,90855207491195
2022-04-08 02:06:16-04:00,463910,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,-1489198209569,-3648834408951848,277621971778103,1649390433,280031303358412,277581158793937
2022-04-08 02:06:16-04:00,463911,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,245433042,-10869495419,40790193293348488,1649388041,51349185483103486,40792451291842655
2022-04-08 02:06:16-04:00,463912,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,967454016243,-270522550828696476,17926895833,1649390408,18284519999,18284519999
2022-04-08 02:06:16-04:00,463913,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-13403513447,-9715399541323,40792589253368488,1649394201,51349185483103486,40792451291842655
2022-04-08 02:06:21-04:00,463914,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,2576139613770,-543075264125325,1676212315253074,1649394178,3306236029141455,1676686676687657
2022-04-08 02:06:21-04:00,463915,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-1127301085185,-97166888058300977,12112407688246,1649394201,14326453763008,12111247518246
2022-04-08 02:06:21-04:00,463916,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,-332632268134,-2515628884573822,277594381422687,1649394528,280031303358412,277581158793937
2022-04-08 02:06:21-04:00,463917,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,31382852895,-5829054632517603,92451305544662,1649394155,172898959531923,92451843931328
