ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-18 16:39:58-05:00,82945,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,1,5141878985971,-582082798756,360173893257553370,0,650977795873417983,361057251947581682
2022-01-18 16:43:03-05:00,82946,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,0,-422101212251,9999999985234,668791178033154,0,673012190161902,32056033596734
2022-01-18 16:48:08-05:00,82947,DoXURrjJmc8BuSfgNbuDWgt7rokiRgQN3LewZqiUfUgW,BXprmGZbgjQS8fcatmAK6jWedCXARfQHmSHDdtmPAGCV,3,-17491862573676,-1972358957792932,-211163481354905,0,-153053112419159,-212050331210737
2022-01-18 16:56:56-05:00,82948,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,8Ur3BSqf6VK4vs4eZNwoGB8QNyPmpC7NM4xHV28hevwM,0,33794197613,-5999999993579,31492796969234,1642536014,673012190161902,32056033596734
2022-01-18 16:56:56-05:00,82949,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,8Ur3BSqf6VK4vs4eZNwoGB8QNyPmpC7NM4xHV28hevwM,7,-4634025047,30020334697904,-16255650957485,0,-16240214670402,-16240214670402
2022-01-18 16:57:21-05:00,82950,7M93g5FWcAb9jmvhrDx8rBZnXSs9FSSdKUpCQCvG4kBg,Z1R1ivHfHbHT7aQKyMzB1Mnf2UHgmWvjSz6yrjrGNTG,0,1246737676408298,-6446005494512953,12714789201743,1642460410,673012190161902,32056033596734
2022-01-18 17:00:02-05:00,82951,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,-219504055220,348200793569194,673012190161902,0,673075229666485,32119073101317
2022-01-18 17:00:04-05:00,82952,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,3986300699903,-6323496236641692,32056033596734,1642539605,673075229666485,32119073101317
2022-01-18 17:00:05-05:00,82953,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,-163696742501,-172738145510259738,-1022767684152,1642539621,-1022862449985,-1022862449985
2022-01-18 17:00:09-05:00,82954,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-13074678797,-13796827805911576,-1022767684152,0,-1022862449985,-1022862449985
2022-01-18 17:00:13-05:00,82955,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-12174691798053,-14611714445671426,-16240214670402,1642539602,-16323536116652,-16323536116652
2022-01-18 17:00:33-05:00,82956,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,20363293324206,4648627921713060,-153053112419159,1642539602,-153491161961242,-212488380752820
2022-01-18 17:00:34-05:00,82957,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,-2553620443711,-3064781708240127,-16240214670402,0,-16323536116652,-16323536116652
2022-01-18 17:00:35-05:00,82958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-4891630642370,-1116684341024446,-212050331210737,0,-153491161961242,-212488380752820
2022-01-18 17:00:35-05:00,82959,7M93g5FWcAb9jmvhrDx8rBZnXSs9FSSdKUpCQCvG4kBg,Z1R1ivHfHbHT7aQKyMzB1Mnf2UHgmWvjSz6yrjrGNTG,0,3390949740518,-5379086912165656,32056033596734,1642539605,673075229666485,32119073101317
2022-01-18 17:00:36-05:00,82960,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,14407563623292,-4534266631937930,-221083069090365,1642539602,-220765320603282,-220765320603282
2022-01-18 17:00:39-05:00,82961,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,10326012676442,-3249744088866425,-221083069090365,1642539602,-220765320603282,-220765320603282
2022-01-18 17:00:39-05:00,82962,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,7,6763708207,8117607785102,-16240214670402,0,-16323536116652,-16323536116652
2022-01-18 17:00:39-05:00,82963,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,6,255817146,269946602100078,-1022767684152,0,-1022862449985,-1022862449985
2022-01-18 17:00:39-05:00,82964,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,4,642230031083,-202118989449625,-221083069090365,1642539602,-220765320603282,-220765320603282
2022-01-18 17:00:39-05:00,82965,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,0,-603812029,957831178383,673012190161902,0,673075229666485,32119073101317
2022-01-18 17:00:44-05:00,82966,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,178219141171,213893480241283,-16240214670402,0,-16323536116652,-16323536116652
2022-01-18 17:01:00-05:00,82967,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,3185797837055,-29526680074213,26512960882963478,1642539606,26523750439490144,26523750439490144
2022-01-18 17:01:13-05:00,82968,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,6676341572204,-2101140318084479,-221083069090365,1642539602,-220765320603282,-220765320603282
2022-01-18 17:01:13-05:00,82969,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,10684008410073,2438995452265376,-153053112419159,0,-153491161961242,-212488380752820
2022-01-18 17:01:13-05:00,82970,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,7,-1882342633484,-2259133414267652,-16240214670402,1642539602,-16323536116652,-16323536116652
2022-01-18 17:01:13-05:00,82971,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,6,-71095051168,-75021818431151623,-1022767684152,1642539621,-1022862449985,-1022862449985
2022-01-18 17:01:21-05:00,82972,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,2658778313002,-24642146379524,26512960882963478,1642539606,26523750439490144,26523750439490144
2022-01-18 17:01:21-05:00,82973,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,7346098633118,1677001783448079,-153053112419159,1642539602,-153491161961242,-212488380752820
2022-01-18 17:01:21-05:00,82974,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,419649982849,-665693656105956,32056033596734,1642539605,673075229666485,32119073101317
2022-01-18 17:01:21-05:00,82975,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,3695758383776,-1163108097761289,-221083069090365,1642539602,-220765320603282,-220765320603282
2022-01-18 17:01:34-05:00,82976,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,8496060596057,-4000922356204,361057251947581682,1642539601,651190148422146733,361269604496310432
2022-01-18 17:01:49-05:00,82977,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,2,585544451157,-151173990201,26136418961119734,1642471227,26523750439490144,26523750439490144
2022-01-18 17:01:49-05:00,82978,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,4,-346681293261,2298947885462,-235845318521194,0,-220765320603282,-220765320603282
2022-01-18 17:01:49-05:00,82979,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,6,349712225980,-129950302601926,-1291974732895,1642471229,-1022862449985,-1022862449985
2022-01-18 17:01:49-05:00,82980,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,1,-452078996868,5882033545,643504388158963822,1642471204,651190148422146733,361269604496310432
2022-01-18 17:01:49-05:00,82981,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,7,-521517085623,10139877232970,-21466764911647,1642471204,-16323536116652,-16323536116652
2022-01-18 17:02:27-05:00,82982,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,9587965439297,313653600737223,-270978461189146,0,-274035325646229,-274035325646229
2022-01-18 17:02:43-05:00,82983,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,5561136750,-8821669503345,32056033596734,0,673075229666485,32119073101317
2022-01-18 17:02:43-05:00,82984,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,36870727384890,-17362978502315,361057251947581682,1642539601,651190148422146733,361269604496310432
2022-01-18 17:02:43-05:00,82985,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,-954366658679,8845281604676,26512960882963478,0,26523750439490144,26523750439490144
2022-01-18 17:02:43-05:00,82986,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,1048982873233,-330129934799440,-221083069090365,1642539602,-220765320603282,-220765320603282
2022-01-18 17:02:43-05:00,82987,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,3,19085420096102,4356909039408590,-153053112419159,1642539602,-153491161961242,-212488380752820
2022-01-18 17:03:05-05:00,82988,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,2,-18021293217,167025337627,26512960882963478,0,26523750439490144,26523750439490144
2022-01-18 17:03:53-05:00,82989,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,12905658784839,2946164199480926,-153053112419159,0,-153491161961242,-212488380752820
2022-01-18 17:03:53-05:00,82990,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,4522825086706,-2129866165385,361057251947581682,1642539601,651190148422146733,361269604496310432
2022-01-18 17:03:53-05:00,82991,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,4,79450588745,-25004238249801,-221083069090365,1642539602,-220765320603282,-220765320603282
2022-01-18 17:03:53-05:00,82992,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,5373301651003,-49800949999412,26512960882963478,1642539606,26523750439490144,26523750439490144
2022-01-18 17:03:53-05:00,82993,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,-54842080499,86996369755970,673012190161902,0,673075229666485,32119073101317
