ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-11 03:33:00-04:00,777217,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,7,4209492068872473,-20347430003880970,314336202978784,1651989620,337474424946988,335024280382513
2022-05-11 03:33:03-04:00,777218,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,0,21211253889147,-1134800000000000,596916439060601,1652248812,1670215311266410,598785601370184
2022-05-11 03:33:03-04:00,777219,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,4,53433797269583,-1043900000000000,196200987771381,1652248848,367927088542304,201319657880547
2022-05-11 03:33:03-04:00,777220,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,1,164476919320,-126000000000,559214955028268574,1652245230,1111002453446754184,559345492265824407
2022-05-11 03:33:03-04:00,777221,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,3,9594710317448,-859300000000000,-553683081239090,1652248806,-493569289618762,-552566508410340
2022-05-11 03:33:25-04:00,777222,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,27284162232983,-1459700000000000,596916439060601,1652248812,1670215311266410,598785601370184
2022-05-11 03:33:25-04:00,777223,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,26171760268165,-511300000000000,196200987771381,1652248848,367927088542304,201319657880547
2022-05-11 03:33:25-04:00,777224,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,325022879118,-344000000000,559251008870731907,1652248954,1111002453446754184,559345492265824407
2022-05-11 03:33:25-04:00,777225,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,1742970185678,-156100000000000,-553683081239090,1652248806,-493569289618762,-552566508410340
2022-05-11 03:33:38-04:00,777226,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,4,14852903524465,-188800000000000,193452653895131,1652245233,367927088542304,201319657880547
2022-05-11 03:33:38-04:00,777227,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,3,208799118976,-18700000000000,-553683081239090,1652248806,-493569289618762,-552566508410340
