ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-09 23:27:18-05:00,301057,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,3,16728667451910,2489094504231226,-206149338698750,1646877628,-206821417136249,-265818635927827
2022-03-09 23:27:18-05:00,301058,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,9,45018128273167,-482815053990290780,1399486603654,1646877651,1408810697404,1408810697404
2022-03-09 23:27:18-05:00,301059,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,11,27468689172643,-2364883109287176,91829297230348,1646878286,92990821411597,92990821411597
2022-03-09 23:28:46-05:00,301060,Eur4QqDVGjs8k7PYVgr4sc44jqvsiCdPRaouJau1gF1R,5EmKrgxMGqLVSx62erFfDmuw2PcKxtCqwRQVuC4wWqK5,4,39975729687425,-2500000000000000,77253689376103,1646827435,245460149225357,78852718563600
2022-03-09 23:28:46-05:00,301061,Eur4QqDVGjs8k7PYVgr4sc44jqvsiCdPRaouJau1gF1R,5EmKrgxMGqLVSx62erFfDmuw2PcKxtCqwRQVuC4wWqK5,0,1115401645165200,-20000000000000000,477971211394148,1646827233,1554977929516200,483548219619974
2022-03-09 23:29:39-05:00,301062,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,221553457542,77600000000000,-206535910103333,1646881228,-206821417136249,-265818635927827
2022-03-09 23:29:39-05:00,301063,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,346336360596,-81900000000000,483125342500808,0,1554977929516200,483548219619974
2022-03-09 23:30:01-05:00,301064,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,3,3254780175242,1140000000000000,-206535910103333,1646881228,-206821417136249,-265818635927827
2022-03-09 23:30:07-05:00,301065,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,6,-2935750327867,13581571986705491,13136828100975,0,13158443789724,10943237544962
2022-03-09 23:31:35-05:00,301066,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,0,71854404957725,-964168708227571,476095747418318,1646794809,1554977929516200,483548219619974
