ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-10 21:09:11-05:00,173057,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,B4XYzqL5XBMYLYgpfkbXAASbVrWZg767sWudYNLFVPeW,4,21082449619,11176748292577,190460160156649,0,190271532399566,23664101737809
2022-02-10 21:09:11-05:00,173058,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,B4XYzqL5XBMYLYgpfkbXAASbVrWZg767sWudYNLFVPeW,6,205981765665,-623478316347181,6463974250964,1644541223,8712218014476,6497011769714
2022-02-10 21:10:05-05:00,173059,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,17907560463753,-117661200913913,33074003451776535,1644541342,40614448423197925,33089223048656951
2022-02-10 21:10:05-05:00,173060,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,267247443510407,-28775632205215124,311349501290962,1644541216,1383707939500104,312278229603878
2022-02-10 21:10:05-05:00,173061,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,50497751346867,-14938051903457,398892016521845019,1644541344,893994553669935771,399230064291883769
2022-02-10 21:10:05-05:00,173062,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,9481506202096,-3388302208468255,-88458925165378,1644541224,-29181875779634,-88179094571212
2022-02-10 21:10:08-05:00,173063,6X9GP8Dk3trHMUpuCbDvajfHriLrEFqq2qa3VuBMK96C,2TdNN7istaNsm9PUKV6NUdqS3rJ5hr1LU8FvAFeWBmQx,2,11782131628,-77414216165,33074003451776535,1644541342,40614448423197925,33089223048656951
2022-02-10 21:10:08-05:00,173064,6X9GP8Dk3trHMUpuCbDvajfHriLrEFqq2qa3VuBMK96C,2TdNN7istaNsm9PUKV6NUdqS3rJ5hr1LU8FvAFeWBmQx,0,43132290871,-4644231286102,311349501290962,0,1383707939500104,312278229603878
2022-02-10 21:10:14-05:00,173065,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,3525375627209,-1000512376300181,192741760818291,1644541228,195544262406099,193094117841624
2022-02-10 21:10:14-05:00,173066,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,13306052195657,-7512847058217612,44352279715583,1644541223,124976505965344,44529390364749
2022-02-10 21:10:14-05:00,173067,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,227966,-81466005,-88458925165378,1644541224,-29181875779634,-88179094571212
2022-02-10 21:10:14-05:00,173068,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,-567807,-53966581126,-609744759970,1644541210,-610796905803,-610796905803
2022-02-10 21:10:14-05:00,173069,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,12355571,-1330375256,311349501290962,1644541216,1383707939500104,312278229603878
2022-02-10 21:10:32-05:00,173070,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,984605261828,-555926629180566,44352279715583,1644541223,124976505965344,44529390364749
2022-02-10 21:10:32-05:00,173071,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,-67425855478,-6408413488336388,-609744759970,0,-610796905803,-610796905803
2022-02-10 21:10:32-05:00,173072,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,6833383219274,-20683705913219360,6463974250964,1644541223,8712218014476,6497011769714
2022-02-10 21:10:32-05:00,173073,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,26996151776,-11572011094394093,-1084610077034,0,-1084376788701,-1084376788701
2022-02-10 21:10:32-05:00,173074,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,9382954984,-3353084037326,-88458925165378,1644541224,-29181875779634,-88179094571212
2022-02-10 21:10:32-05:00,173075,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,95870354143224,-54130203121421651,44352279715583,1644541223,124976505965344,44529390364749
2022-02-10 21:10:32-05:00,173076,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,-8784292501829,-834893056296471572,-609744759970,1644541210,-610796905803,-610796905803
2022-02-10 21:10:32-05:00,173077,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,6,30229915549071,-91501773416539031,6463974250964,1644541223,8712218014476,6497011769714
2022-02-10 21:10:32-05:00,173078,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,0,14462121498009,-1557196146265998,311349501290962,1644541216,1383707939500104,312278229603878
2022-02-10 21:10:32-05:00,173079,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,4,5248770192,2782607540803,190460160156649,0,190271532399566,23664101737809
2022-02-10 21:10:32-05:00,173080,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,3,4696829233801,-1678454512023458,-88458925165378,1644541224,-29181875779634,-88179094571212
2022-02-10 21:10:32-05:00,173081,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,7,10440027094753,-2962911593473980,192741760818291,1644541228,195544262406099,193094117841624
