ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-12 11:32:45-05:00,68609,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,7,2052077448283,254585730131646,-8500042314159,1641996001,-9306088060408,-9306088060408
2022-01-12 11:32:45-05:00,68610,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,4,427920396930,67776102694534,-268094181439504,1641996001,-268725555006171,-268725555006171
2022-01-12 11:32:45-05:00,68611,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,3,2323330293803,133368742138039,-96345733333354,0,-98087768428353,-157084987219931
2022-01-12 11:32:45-05:00,68612,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,2,133718224532,2057528870211,24417728645556846,0,24411229673587679,24411229673587679
2022-01-12 11:37:37-05:00,68613,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,F4ZEmseEyZfy3ZL6iyrczRZ9bww9HgVd8tYXExfbTcj1,0,245889733748,77339539323749,591654916139852,0,591336980791519,-49619175773649
2022-01-12 11:39:29-05:00,68614,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,3Ass5JHbckqNjtsAe64NVxEgB21NPFUfHW6YNHGeGqdu,0,-48453434311186,30221491120172,431009238793224,0,591336980791519,-49619175773649
2022-01-12 11:40:30-05:00,68615,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,-1729768371638,-475788044022881,-8942529456242,0,-9306088060408,-9306088060408
2022-01-12 11:42:04-05:00,68616,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,5739061208488,-117652477066097,24406351696216013,1641999618,24411229673587679,24411229673587679
2022-01-12 11:42:04-05:00,68617,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-10231848796583,-3218216801067130,-49301240425316,1641999618,591336980791519,-49619175773649
2022-01-12 11:42:04-05:00,68618,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,4,-330252453489,3669799608969765,-268734554202004,1641999625,-268725555006171,-268725555006171
2022-01-12 11:42:04-05:00,68619,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,-9554968683568,-14924999999341,344105260410983496,1641999600,602344186427825944,344041240520303496
