ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 02:11:28-04:00,714753,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8,-7001972079,4184376761043,193322756298047,1651986135,193490092378880,113042976778285
2022-05-08 02:11:28-04:00,714754,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,5,-29250203730,470722472221,3561953440403463,1651986174,3568167336160963,1938617983707165
2022-05-08 02:11:29-04:00,714755,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,16948077406837,-4999636769415154,562830012434369,1651986036,1634598708504761,563168998608535
2022-05-08 02:11:29-04:00,714756,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,36814333789237,-22000236653072706,112875640697452,1651986135,193490092378880,113042976778285
2022-05-08 02:11:29-04:00,714757,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,13794479123583,-6312074753081778,145339522670569,1651986034,312165494456492,145558063794735
2022-05-08 02:11:29-04:00,714758,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,12,17035942761173,-3082458788349433,120186631040121,1651986123,135127724270389,120739304860954
2022-05-08 02:11:29-04:00,714759,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,1,-74237920499,-1127764107101,536086445001246923,1651986010,1087736823429628367,536079862248698590
2022-05-08 02:11:32-04:00,714760,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,0,-3959813272417,509660715851834,1633821757653095,0,1634598708504761,563168998608535
2022-05-08 02:11:35-04:00,714761,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,1722941192590,-17838672459113521,1556375835726,1651986169,1566034296559,1566034296559
2022-05-08 02:12:13-04:00,714762,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,7121785203,-3882019136889,-623726977059482,1651982454,-564546302572488,-623543521364066
2022-05-08 02:12:13-04:00,714763,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,12,29392401435512,-2139236456169580,119365337932205,1651982403,135127724270389,120739304860954
2022-05-08 02:12:13-04:00,714764,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,19038723539653,-3790657136315974,145055809888486,1651982444,312165494456492,145558063794735
2022-05-08 02:12:13-04:00,714765,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,11,76078614636028,-7315154534273382,143701918437709,1651982458,144741932210208,144741932210208
2022-05-08 02:12:13-04:00,714766,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,63165992371830,-34410214463518209,19146606703665,1651982407,19330174267415,19330174267415
2022-05-08 02:12:23-04:00,714767,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,8217955356076,-3760370222052196,145339522670569,1651986034,312165494456492,145558063794735
2022-05-08 02:14:05-04:00,714768,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,13,264418208174600,-2085131827312670356,1170518301534,1651982419,1183199428200,1183199428200
2022-05-08 02:14:05-04:00,714769,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,12406202569198,-2085227929726029737,4155777751748,1651982436,4156372708414,4156372708414
2022-05-08 02:14:05-04:00,714770,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,141779056425044,-37768062958491203,112667582740786,1651982458,193490092378880,113042976778285
