ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-14 13:57:13-05:00,73729,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,-3723823642,-21656230372082,-10010700029160,1642179622,-10027895189993,-10027895189993
2022-01-14 13:57:14-05:00,73730,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,1375312657192,-1022740166742732,-256825671537017,1642179657,-256691198217017,-256691198217017
2022-01-14 13:57:14-05:00,73731,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,6,14214330420683,74964448133603713,-435306557078,1642179620,-454267985828,-454267985828
2022-01-14 14:00:03-05:00,73732,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,1053780770474,149203805175166,-122085332190424,0,-122791601557507,-181788820349085
2022-01-14 14:00:06-05:00,73733,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,237117667462,2719496419018,25371745535647246,0,25363026360074746,25363026360074746
2022-01-14 14:00:06-05:00,73734,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,314409136,-110885452458,-256691198217017,0,-256407654137017,-256407654137017
2022-01-14 14:00:07-05:00,73735,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,3,7273654775448,1029869779782447,-122085332190424,1642183246,-122791601557507,-181788820349085
2022-01-14 14:00:08-05:00,73736,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,21796888529353,370970516569393,-98872495027901,0,-104748134076234,-104748134076234
2022-01-14 14:00:23-05:00,73737,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,7,-163439771,-52566940474,-10027895189993,0,-10338812603326,-10338812603326
2022-01-14 14:00:23-05:00,73738,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,-839097214,-4343204331394,-454267985828,0,-473587758744,-473587758744
2022-01-14 14:00:28-05:00,73739,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,5201123995575,88520141431280,-98872495027901,0,-104748134076234,-104748134076234
2022-01-14 14:00:28-05:00,73740,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,2434234069324,12599703319022970,-454267985828,1642183217,-473587758744,-473587758744
2022-01-14 14:00:28-05:00,73741,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,13886218339983,4466207984662091,-10027895189993,0,-10338812603326,-10338812603326
2022-01-14 14:00:31-05:00,73742,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,5246421906441,89291085842478,-98872495027901,0,-104748134076234,-104748134076234
2022-01-14 14:00:31-05:00,73743,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,7,18052213430039,5806112059315770,-10027895189993,0,-10338812603326,-10338812603326
2022-01-14 14:00:31-05:00,73744,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,6,15875878035514,82174247619479296,-454267985828,1642183217,-473587758744,-473587758744
2022-01-14 14:00:31-05:00,73745,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,3,28246547046,3999401412922,-122085332190424,1642183246,-122791601557507,-181788820349085
2022-01-14 14:00:32-05:00,73746,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,21578789276000,6940360478584284,-10027895189993,1642183225,-10338812603326,-10338812603326
2022-01-14 14:00:32-05:00,73747,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,10979402273260,56829872281615297,-454267985828,1642183217,-473587758744,-473587758744
2022-01-14 14:00:55-05:00,73748,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,-95306234,14459712252,615395625627758,1642183205,616054741332758,-24901415232410
2022-01-14 14:00:55-05:00,73749,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,256378480,-231710738,352478936793900986,0,619723241518310095,352589582714865773
2022-01-14 14:02:04-05:00,73750,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,7,-7267609756549,455555031000282,-11934143411240,1642132801,-10338812603326,-10338812603326
2022-01-14 14:02:04-05:00,73751,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,42342678267101,-6424164671831262,-25560530937410,1642183205,616054741332758,-24901415232410
2022-01-14 14:02:04-05:00,73752,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,3134978235656,-2833342800458,352478936793900986,1642183437,619723241518310095,352589582714865773
2022-01-14 14:02:04-05:00,73753,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,1213681345003,13919680076539,25371745535647246,0,25363026360074746,25363026360074746
2022-01-14 14:02:04-05:00,73754,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,41244292882291,5839739737352142,-122085332190424,0,-122791601557507,-181788820349085
