ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 07:11:56-04:00,737281,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,2204514062940,-372300000000000,154092872852643,1652090403,321292437294400,154685006632643
2022-05-09 07:13:48-04:00,737282,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,84836846821991,-30000601279868742,571733953519777,1652090402,1643446447237669,572016737341443
2022-05-09 07:13:48-04:00,737283,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,38046372286225,-10579739924805853,-617085659194909,1652090405,-557728825019998,-616726043811576
2022-05-09 07:13:48-04:00,737284,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,20,54123798750302,-260899990786754418,248566150411,1652090400,269311187077,269311187077
2022-05-09 07:13:48-04:00,737285,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,367778274296580,-62110672743004284,154092872852643,1652090403,321292437294400,154685006632643
2022-05-09 07:13:49-04:00,737286,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,40668272529074,-14381400000000000,571733953519777,1652090402,1643446447237669,572016737341443
2022-05-09 07:13:49-04:00,737287,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,4476492291729,-1244800000000000,-617085659194909,1652090405,-557728825019998,-616726043811576
2022-05-09 07:13:49-04:00,737288,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,2255993278809,-6125000000000,536791278433386920,1652090403,1088485072157644197,536828110976714420
2022-05-09 07:13:49-04:00,737289,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,15341001972240,-2590800000000000,154092872852643,1652090403,321292437294400,154685006632643
2022-05-09 07:13:56-04:00,737290,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,8222222398760,-2907600000000000,571733953519777,1652090402,1643446447237669,572016737341443
2022-05-09 07:13:56-04:00,737291,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,2507686558300,-423500000000000,154092872852643,1652090403,321292437294400,154685006632643
2022-05-09 07:13:56-04:00,737292,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,410682858101,-1115000000000,536791278433386920,1652090403,1088485072157644197,536828110976714420
2022-05-09 07:13:56-04:00,737293,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,684707689866,-190400000000000,-617085659194909,1652090405,-557728825019998,-616726043811576
2022-05-09 06:28:40-04:00,736270,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,2,-6647535552,39327077281,51804008097965143,1652083244,51820911300573476,41264177109312645
2022-05-09 06:28:40-04:00,736271,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,3,-7412039643,906828554064,-558905798834580,1652083217,-558088440403331,-617085659194909
2022-05-09 06:28:40-04:00,736272,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,1,-2934220904,3530708964,1088365133900025447,1652083217,1088448239614316697,536791278433386920
2022-05-09 06:28:40-04:00,736273,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,11,-19629068338,1383452692999,154596350807698,1652083327,156015197179364,156015197179364
2022-05-09 06:28:42-04:00,736274,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,2,-6448397532,38148969057,51804008097965143,1652083244,51820911300573476,41264177109312645
2022-05-09 06:28:42-04:00,736275,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,1,-2238792335,2693909023,1088365133900025447,1652083217,1088448239614316697,536791278433386920
2022-05-09 06:28:42-04:00,736276,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,11,-15071697865,1062250160860,154596350807698,1652083327,156015197179364,156015197179364
2022-05-09 06:28:42-04:00,736277,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,3,-5760009143,704710311094,-558905798834580,1652083217,-558088440403331,-617085659194909
2022-05-09 06:28:42-04:00,736278,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,0,-140683811390,75362043231,1456486384829616,1645671606,1643163663416003,571733953519777
2022-05-09 06:28:42-04:00,736279,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,2,-117828729564,2372752141,46855001565273682,1645671609,51820911300573476,41264177109312645
2022-05-09 06:28:42-04:00,736280,42h4NteqFpLjgjMS4gTTFoLvrEMpEP4sbGRd7SM5YCZR,AasJCLP5qsGzxkQs5jWysSarwoJTuZ6ZDeabNJNimWAX,2,-9029127786399,13667701171587,51754849512471395,1652061692,51820911300573476,41264177109312645
2022-05-09 06:28:43-04:00,736281,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,2,-4915294739074,7440450645204,51754849512471395,1652061692,51820911300573476,41264177109312645
2022-05-09 06:28:43-04:00,736282,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,2,-6448462922,38149355906,51804008097965143,1652083244,51820911300573476,41264177109312645
2022-05-09 06:28:43-04:00,736283,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,3,-5744585844,702823342247,-558905798834580,1652083217,-558088440403331,-617085659194909
2022-05-09 06:28:43-04:00,736284,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,11,-15071630025,1062245379485,154596350807698,1652083327,156015197179364,156015197179364
2022-05-09 06:28:43-04:00,736285,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,1,-2239065925,2694238230,1088365133900025447,1652083217,1088448239614316697,536791278433386920
2022-05-09 06:28:43-04:00,736286,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,6PrUiT94hGcBm2AvkmkrnRnjXkR8WxmtJcvSapde3J1P,0,-149914310684,10378336986748,1641719170807254,1652076008,1643163663416003,571733953519777
2022-05-09 06:28:49-04:00,736287,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,2,-148825754470,225282661500,51754849512471395,1652061692,51820911300573476,41264177109312645
2022-05-09 06:28:57-04:00,736288,B3zXtRM8bqbP8yenX47ADHQjWzFNpSBVVC4XszSKCico,ERKeEUWtFHSukBR7v8SNtZ7oJ4bQNebzm2pQXAmC3LRA,0,359678659578,-24900000000000,570289460911028,1652076008,1643163663416003,571733953519777
2022-05-09 06:28:57-04:00,736289,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,4,499837669228,-102700000000000,153606175998477,1652086871,320700303514400,154092872852643
2022-05-09 06:28:57-04:00,736290,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,0,166216980240,-50800000000000,571406754739777,1652086829,1643163663416003,571733953519777
2022-05-09 06:28:57-04:00,736291,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,3,327789092958,-77500000000000,-617508612863242,1652086803,-558088440403331,-617085659194909
2022-05-09 06:28:59-04:00,736292,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,-8936667599009,270031702284242,1639854175113921,0,1643163663416003,571733953519777
2022-05-09 06:28:59-04:00,736293,5NVJU6YoZuuEjGNUUUJcGwS2Qd8b8CH7QSgMV7UWL5E7,8ZUq3o1nSkEvSfmiTz4anUpSMECCnX38MRwV7E5AGYSt,2,-153787273721,232793083778,51754849512471395,1652061692,51820911300573476,41264177109312645
2022-05-09 06:29:01-04:00,736294,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,992866389911518,-30000601279868742,568424465217695,1652061615,1643163663416003,571733953519777
2022-05-09 06:29:01-04:00,736295,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,344772239914209,-9077003168956378,-620883963916156,1652061612,-558088440403331,-617085659194909
2022-05-09 06:29:01-04:00,736296,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,20,372376403954136,-260899990786754418,105838508746,1652061621,248566150411,248566150411
2022-05-09 06:29:01-04:00,736297,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,2200093945408055,-59110543607533708,150370873677647,1652061600,320700303514400,154092872852643
2022-05-09 06:29:03-04:00,736298,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,88252420737426,-149996814443863543,13923457087731,1652076038,16197499529158,13982293284396
2022-05-09 06:29:03-04:00,736299,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,118067667911837,-8173642924631510,570289460911028,1652076008,1643163663416003,571733953519777
2022-05-09 06:29:03-04:00,736300,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,158953959126258,-8000000984420970,152105948608061,1652076011,320700303514400,154092872852643
2022-05-09 06:29:03-04:00,736301,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,86189822252737,-5000449873814437,-618809300555741,1652076000,-558088440403331,-617085659194909
2022-05-09 06:29:05-04:00,736302,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,50482683841478,-15428750633324083,571406754739777,1652086829,1643163663416003,571733953519777
2022-05-09 06:29:05-04:00,736303,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,72350160922311,-17105930587496134,-617508612863242,1652086803,-558088440403331,-617085659194909
2022-05-09 06:29:05-04:00,736304,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,285222668877683,-87532444108815598,116339140702028,1652086832,197112104245956,116664988645361
2022-05-09 06:29:05-04:00,736305,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,275458734021762,-70649702325882351,317840167970860,1652086808,320680206229085,318230061664610
2022-05-09 06:29:05-04:00,736306,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,204799517092068,-1165569751530424482,13964722519813,1652086800,16197499529158,13982293284396
2022-05-09 06:29:14-04:00,736307,8tUE8BdB6XBQgkxUW3ps5mMfreZ1VsivUNNV8t4RCrbP,BwQhHkD9vhmek5iu42HGLsKSU3sPRKYeCSozqNwTQZ6Z,0,15252543082939,-2288836322039900,571067564973944,1652083207,1643163663416003,571733953519777
