ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-21 17:32:37-05:00,94209,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,8,18478275067242,-499999996238754,3059685642916,1642795281,6755340684165,6755340684165
2022-01-21 17:33:01-05:00,94210,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,4,-37345263584,457335996448,-172120860035801,1642798813,-163955033624968,-163955033624968
2022-01-21 17:33:01-05:00,94211,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,4,-5250199701499,4229987208567,-288073605209913,0,-163955033624968,-163955033624968
2022-01-21 17:33:01-05:00,94212,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,4,-28257869573,346050334059,-172120860035801,1642798813,-163955033624968,-163955033624968
2022-01-21 17:33:01-05:00,94213,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,4,-74706854572,914871940869,-172120860035801,1642798813,-163955033624968,-163955033624968
2022-01-21 17:33:23-05:00,94214,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,4,-4726913963947,3808385726315,-288073605209913,0,-163955033624968,-163955033624968
2022-01-21 17:34:01-05:00,94215,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,1,4601447645709686,-8352255020274,315666026897670673,1641441647,681007733799292542,370758305983262262
2022-01-21 17:34:08-05:00,94216,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,1,-123458635657,8514368419,679557730351220876,1642798802,681007733799292542,370758305983262262
2022-01-21 17:34:08-05:00,94217,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,0,-276620591232,2610327922397,741248467118549,1642798802,751845625768965,110889469203797
2022-01-21 17:34:14-05:00,94218,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,0,-85797119943358,809623813077386,741248467118549,1642798802,751845625768965,110889469203797
