ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-17 17:02:05-04:00,337921,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,511673782680,619552871399151,115446887503721,1647547201,115364299914138,100975880504703
2022-03-17 17:02:09-04:00,337922,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,4,33429188499,-11286473848651,109123531650633,1647547203,276027150377390,109419719715633
2022-03-17 17:02:22-04:00,337923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,608682812199,7524814536267566,177281015107274,1647547201,177272926099774,96825810499179
2022-03-17 17:02:22-04:00,337924,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-363082719926,10180625536158469,14141615232175,0,14145181640925,11929975396163
2022-03-17 17:02:22-04:00,337925,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,-65536303844,-810189678332220,96833899506679,1647547201,177272926099774,96825810499179
2022-03-17 17:02:22-04:00,337926,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,355734054611,-20741744503927359,2662756225683,1647547706,2664471289016,2664471289016
2022-03-17 17:02:23-04:00,337927,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,276008796,-726747805740,497230121014124,1647547201,1568697809531600,497268099635374
2022-03-17 17:02:23-04:00,337928,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,-325810594,-4027819166206,96833899506679,1647547201,177272926099774,96825810499179
2022-03-17 17:02:23-04:00,337929,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,10,15928042114827,-928714514989157770,2662756225683,1647547706,2664471289016,2664471289016
2022-03-17 17:02:32-04:00,337930,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,10,93784548,-5468284856062,2662756225683,1647547706,2664471289016,2664471289016
