ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 10:25:40-04:00,458753,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,26149929975,-140400000000000,514412255947823,1649336404,1585860591150299,514430881254073
2022-04-07 10:25:40-04:00,458754,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,457441212115,564400000000000,-439684549243940,1649336400,-439765598360190,-498762817151768
2022-04-07 10:25:40-04:00,458755,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,822324333472,1014600000000000,-439684549243940,1649336400,-439765598360190,-498762817151768
2022-04-07 10:25:40-04:00,458756,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,58874593056,-316100000000000,514412255947823,1649336404,1585860591150299,514430881254073
2022-04-07 10:25:40-04:00,458757,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,201897541222,-176000000000,491141717855715762,1649336583,1042913393548703872,491256432367774095
2022-04-07 10:25:40-04:00,458758,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,-5942434922,11900000000000,256335239312427,1649336470,256385175740343,89777745078586
2022-04-07 10:27:11-04:00,458759,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,4749453093,-25500000000000,514412255947823,1649336404,1585860591150299,514430881254073
2022-04-07 10:27:11-04:00,458760,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,193788436953,239100000000000,-439684549243940,1649336400,-439765598360190,-498762817151768
2022-04-07 10:27:12-04:00,458761,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,17675415631,-94900000000000,514412255947823,1649336404,1585860591150299,514430881254073
2022-04-07 10:27:12-04:00,458762,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,253519071648,-221000000000,491141717855715762,1649336583,1042913393548703872,491256432367774095
2022-04-07 10:27:12-04:00,458763,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,1016112770426,1253700000000000,-439684549243940,1649336400,-439765598360190,-498762817151768
2022-04-07 10:27:12-04:00,458764,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,1527275112,-8200000000000,514412255947823,1649336404,1585860591150299,514430881254073
2022-04-07 10:27:12-04:00,458765,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,3,243147348,300000000000,-439684549243940,1649336400,-439765598360190,-498762817151768
2022-04-07 10:27:19-04:00,458766,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,3,623757974132,163908662173637,-439385046188108,1649325616,-439765598360190,-498762817151768
2022-04-07 10:27:45-04:00,458767,8gxJEB4eSp5R8Z4Vy8TChcbLWPG93cVhpGLYWPuo4UMz,5dykor5kUojjBccSkbKqsHJ61voZWnD2MDuSNvsF6ohA,3,113342578691,62442199649211,-439584082367274,0,-439765598360190,-498762817151768
2022-04-07 10:29:49-04:00,458768,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,4581825337,-24600000000000,514412255947823,1649336404,1585860591150299,514430881254073
2022-04-07 10:29:49-04:00,458769,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,73835744903,91100000000000,-439684549243940,1649336400,-439765598360190,-498762817151768
2022-04-07 10:29:49-04:00,458770,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,1,25237192652,-22000000000,491141717855715762,1649336583,1042913393548703872,491256432367774095
2022-04-07 10:29:49-04:00,458771,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,-5842562066,11700000000000,256335239312427,0,256385175740343,89777745078586
2022-04-07 10:32:35-04:00,458772,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,10,101395629365500,-50000000000000000,2787735143161,1649116845,2990526401892,2990526401892
2022-04-07 10:35:45-04:00,458773,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,3,6259207096652,200000000000000,-436635994811864,1649278803,-439765598360190,-498762817151768
2022-04-07 10:36:05-04:00,458774,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,4,-138903871189222,4701725319454961,253430858723684,1649275209,256385175740343,89777745078586
2022-04-07 10:36:05-04:00,458775,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,3,262585335026806,7875298803480287,-436431307921448,1649275207,-439765598360190,-498762817151768
2022-04-07 10:36:05-04:00,458776,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,1,64579251122043,-2004567596983,488034827308446602,1649275212,1042913393548703872,491256432367774095
2022-04-07 10:36:05-04:00,458777,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,0,367155307367733,-9851886109428659,510704129814911,1649275265,1585860591150299,514430881254073
2022-04-07 10:36:05-04:00,458778,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,2,-259309182735956,157021588516955,51186065887350575,1649275347,51351208263749319,40794474072488488
2022-04-07 10:36:50-04:00,458779,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,0,308546172081,-700000000000000,514386803229490,1649332817,1585860591150299,514430881254073
2022-04-07 10:36:50-04:00,458780,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,-202297166054,249999516510251,256304256717427,1649332800,256385175740343,89777745078586
2022-04-07 10:36:50-04:00,458781,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,3,7260639716640,4000000000000000,-439584082367274,1649332800,-439765598360190,-498762817151768
2022-04-07 10:38:25-04:00,458782,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-5148238227858,2283000000290914,90453531383283,1649318602,90679034590782,90679034590782
2022-04-07 10:38:25-04:00,458783,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,15260870018725,-18464208466342813,514348230161574,1649318438,1585860591150299,514430881254073
2022-04-07 10:38:25-04:00,458784,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-24899948423595,66779992992737,51313921724311821,1649318402,51351208263749319,40794474072488488
2022-04-07 10:40:11-04:00,458785,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,2996426782037,-6000482828043646,89727808650670,1649336470,256385175740343,89777745078586
2022-04-07 10:40:11-04:00,458786,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,3581319516262,-3121941114513,491141717855715762,1649336583,1042913393548703872,491256432367774095
2022-04-07 10:40:11-04:00,458787,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,938521826599,-5038960508901568,514412255947823,1649336404,1585860591150299,514430881254073
2022-04-07 10:40:11-04:00,458788,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,14643736483,-75043169476403740,12111029934080,1649336470,14326255692592,12111049447830
2022-04-07 10:40:11-04:00,458789,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,2,3017099946813,-39999726328217,40786931271015155,1649336648,51351208263749319,40794474072488488
2022-04-07 10:40:19-04:00,458790,8tUE8BdB6XBQgkxUW3ps5mMfreZ1VsivUNNV8t4RCrbP,BwQhHkD9vhmek5iu42HGLsKSU3sPRKYeCSozqNwTQZ6Z,10,33926139262,-4005959749582435,2989679510226,1649336409,2990526401892,2990526401892
2022-04-07 10:40:19-04:00,458791,8tUE8BdB6XBQgkxUW3ps5mMfreZ1VsivUNNV8t4RCrbP,BwQhHkD9vhmek5iu42HGLsKSU3sPRKYeCSozqNwTQZ6Z,7,85009369633,-200181636102645,277411237266855,1649336472,279903847949246,277453703384771
