ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-21 14:09:59-05:00,216065,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,1548865299842,-787777033215210,223127401424480,0,225774158131038,223324013566563
2022-02-21 14:10:05-05:00,216066,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,5613825042527,-1170901495939034,376603203827147,1645466416,1448512358412956,377082648516730
2022-02-21 14:10:30-05:00,216067,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,2opb32szrRNFLvi8ptEuXhbC2DTh2y4bZwuFFYDau4HV,12,6427257979198,-178917562200335,871744702500,0,4464046039583,4464046039583
2022-02-21 14:18:00-05:00,216068,9BjBu1sCsmudsFyqJhRQ1zuuiTcuBjFwuBvKtZvv3KQb,4HN5dbVR2MDMjSCASxjqzrwGet6a1omJe6PJFX1KhsP4,0,-93440360745,19489288916097,1448032913723373,0,1448512358412956,377082648516730
2022-02-21 14:18:06-05:00,216069,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,Fq5nfW2uA2KjiL3y3dDXwKGEqCGhgmV7AWQSrFiEjsqP,2,12625280425805,-30074090659977,35634583967190995,1645462821,45738197436393284,35676564556291924
2022-02-21 14:18:17-05:00,216070,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,2,676135209837,-2482068591404,35649323761570166,0,45738197436393284,35676564556291924
2022-02-21 14:27:39-05:00,216071,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,9,20811938606845,-48733810384663429,46569932067,1645444807,89275270399,89275270399
2022-02-21 14:27:39-05:00,216072,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,0,13580421312941,-502006522620177,374377420456732,1645444816,1448512358412956,377082648516730
2022-02-21 14:27:39-05:00,216073,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,3,8149258630606,-1002999994796766,-51005863410843,0,8803843782817,-50193375008761
2022-02-21 14:27:39-05:00,216074,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,8,27347882559712,-2598000028762987,69797759517183,1645444834,151297526474858,70850410874263
2022-02-21 14:27:39-05:00,216075,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,5,24370622906827,-123200000085352,1026910352083555,1645444835,2676241054285684,1046691701831886
2022-02-21 14:31:23-05:00,216076,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,1,-4643036474977,898334424288,963068656244661540,1645466436,963585505688414873,430346873967916610
2022-02-21 14:31:23-05:00,216077,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,0,-1949070465441,406526656314974,1448032913723373,1645466416,1448512358412956,377082648516730
2022-02-21 14:34:06-05:00,216078,6rkcgjTmLisbB7E5dTboJordQEr99SMCw5zR2aqPG84K,J7HDfF8CPb8KkBUXncsHx7aEL81h9YDwZCmeEscBa8dF,0,-174533955571,16713670466853,1447468099727123,0,1448512358412956,377082648516730
2022-02-21 14:35:45-05:00,216079,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,3,-116524583947,742744705321526,8788155406567,0,8803843782817,-50193375008761
2022-02-21 14:35:45-05:00,216080,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,0,7056254462812,-675719010867905,376038389830897,1645459214,1448512358412956,377082648516730
2022-02-21 14:35:45-05:00,216081,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,2,6234870902755,-9999999998164,35614215847252917,0,45738197436393284,35676564556291924
2022-02-21 14:35:57-05:00,216082,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,3,-545566111772,191745603774118,8519317774901,0,8803843782817,-50193375008761
2022-02-21 14:36:47-05:00,216083,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,4693726664148,-497764091339,429403911880892232,0,963585505688414873,430346873967916610
2022-02-21 14:36:47-05:00,216084,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,1,1465395441416,-527794924039,430069229114835738,0,963585505688414873,430346873967916610
2022-02-21 14:36:47-05:00,216085,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,2074401417833,-7615054696538,35649323761570166,0,45738197436393284,35676564556291924
2022-02-21 14:36:50-05:00,216086,DFCJqZrGhft8556XHix4Y33kF51Qs7GtyUoC8YSri9P5,5NLwhcTKRPSTybSKShZxjcKKspXk5C2M3Khen8uwJPTD,5,461606534422,-19474767013317,1044321421693970,0,2676241054285684,1046691701831886
2022-02-21 14:37:07-05:00,216087,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,1,30917122949452,-7503881795795,429934858909699977,1645462830,963585505688414873,430346873967916610
2022-02-21 14:37:15-05:00,216088,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,4,707082505636,-133667755182886,22993435396569,0,190129851156242,23522420494485
