ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-01 14:45:21-04:00,416769,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,4655439512941,1097300000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:46:31-04:00,416770,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,1,528911779651,1815367907364,1038590059099779300,0,1038560923860718050,486903962679788273
2022-04-01 14:46:31-04:00,416771,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,4,1654976581339,712440988145228,261620214959083,0,261387918304500,94780487642743
2022-04-01 14:46:54-04:00,416772,F94WANLN1rxPwuvLdTriy8fQWkxcRWw6ZdYSvgjCSd9E,E28o97ACNKEKiTZyWv6Jo4xp4c1z35jiGrXA6EbvQvdu,0,-15719617049920,4000000000000000,1571620935002831,0,1572013925429079,500584215532853
2022-04-01 14:48:04-04:00,416773,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,41153525267,9700000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:20-04:00,416774,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,43301569580732,10206300000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:22-04:00,416775,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,436991041495,103000000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:22-04:00,416776,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,388985699,-900000000000,500540994899520,1648832409,1572013925429079,500584215532853
2022-04-01 14:49:27-04:00,416777,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,14608574066,-33800000000000,500540994899520,1648832409,1572013925429079,500584215532853
2022-04-01 14:49:27-04:00,416778,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,6342734048890,1495000000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:49:28-04:00,416779,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,3,41153525267,9700000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:52:36-04:00,416780,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,0,191445257316,-141967511988319,500449364076604,1648828807,1572013925429079,500584215532853
2022-04-01 14:52:36-04:00,416781,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,10,5169532654,3999999485398845,2704468599418,1648828847,2704339361085,2704339361085
2022-04-01 14:52:36-04:00,416782,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,3,1826396836666,200000000000000,-383270563081903,1648828810,-384183761500236,-443180980291814
2022-04-01 14:52:36-04:00,416783,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,4,-449766054166,-100000000000000,95230253696909,1648828826,261387918304500,94780487642743
2022-04-01 14:57:02-04:00,416784,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,2735648772391,644800000000000,-383759498353153,1648832401,-384183761500236,-443180980291814
2022-04-01 14:57:02-04:00,416785,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,192029273898,-444300000000000,500540994899520,1648832409,1572013925429079,500584215532853
2022-04-01 14:57:02-04:00,416786,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,764488290232,329100000000000,261620214959083,1648832409,261387918304500,94780487642743
2022-04-01 14:58:23-04:00,416787,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,0,6508746937982,-784441632311444,499754485611609,1648782003,1572013925429079,500584215532853
2022-04-01 14:58:23-04:00,416788,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,-4484216,-483489749,95707956413155,1648782026,261387918304500,94780487642743
