ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-19 03:02:49-05:00,205825,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,-2069976679,-3353084037326,-65796580427908,1645254114,-6861095152580,-65858313944158
2022-02-19 03:02:49-05:00,205826,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,1956517182758,-2929945648892017,62659497493864,0,143173389663625,62726274063030
2022-02-19 03:03:00-05:00,205827,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,1514553139936,-62387741222587346,7888076559668,1645254115,10105710449846,7890504205084
2022-02-19 03:03:03-05:00,205828,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,17849519263365,4546829264586527,174634405549581,1645254018,174241834854165,7634404192408
2022-02-19 03:03:03-05:00,205829,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,102067178390,25999693706770,174634405549581,0,174241834854165,7634404192408
2022-02-19 03:03:05-05:00,205830,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,3800788063581,-3658678115093480,211805632975333,0,214359661728141,211909517163666
2022-02-19 03:03:06-05:00,205831,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,27829079592,-10900599071959,357331492201326,1645254005,1429016500722968,357586790826742
2022-02-19 03:03:06-05:00,205832,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,7577560756689,12274630082632472,-6799361636330,1645254114,-6861095152580,-65858313944158
2022-02-19 03:03:06-05:00,205833,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,22893885112863,-22037891887336906,211805632975333,1645254107,214359661728141,211909517163666
2022-02-19 03:03:12-05:00,205834,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,51031888724429,-19989096549687479,357331492201326,1645254005,1429016500722968,357586790826742
2022-02-19 03:03:12-05:00,205835,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,-3306601309854,-842294483125053,8026974887824,1645254018,174241834854165,7634404192408
2022-02-19 03:03:19-05:00,205836,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-116209426143,6758603393367671,66675133328,1645254066,68394562911,68394562911
2022-02-19 03:03:19-05:00,205837,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,382095152100,97331552396142,174634405549581,1645254018,174241834854165,7634404192408
