ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-03 06:58:26-04:00,428033,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,562903505771,456300000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 06:58:26-04:00,428034,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,629052819732,287200000000000,-406672276395641,1648976427,-406891305928974,-465888524720552
2022-04-03 06:58:36-04:00,428035,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,260426115132,118900000000000,-406672276395641,1648976427,-406891305928974,-465888524720552
2022-04-03 06:58:36-04:00,428036,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,12582984349,10200000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 06:58:36-04:00,428037,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,284738393332,130000000000000,-406672276395641,1648976427,-406891305928974,-465888524720552
2022-04-03 07:00:00-04:00,428038,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,12996137484048,9654976324616515,277266314340497,1648980016,277131708754247,274681564189772
2022-04-03 07:00:07-04:00,428039,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,12459621758,10100000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 07:00:07-04:00,428040,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,3,282329068466,128900000000000,-406672276395641,1648976427,-406891305928974,-465888524720552
2022-04-03 07:00:07-04:00,428041,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,1211671378398,553200000000000,-406672276395641,1648976427,-406891305928974,-465888524720552
2022-04-03 07:00:07-04:00,428042,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,225260092382,182600000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 07:00:13-04:00,428043,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,3521974546877,2616514399585554,277266314340497,1648980016,277131708754247,274681564189772
2022-04-03 07:00:13-04:00,428044,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-5740483970077,-3221943746098211,-465888524720552,1648980022,-407069474277724,-466066693069302
2022-04-03 07:00:13-04:00,428045,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,17985877603640,13361910233232167,277266314340497,1648980016,277131708754247,274681564189772
2022-04-03 07:00:13-04:00,428046,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,15008254555365,11149800668369754,277266314340497,1648980016,277131708754247,274681564189772
2022-04-03 07:00:13-04:00,428047,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-775198047845,-435093019205850,-465888524720552,0,-407069474277724,-466066693069302
2022-04-03 07:00:16-04:00,428048,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-4725273059248,-2652139446989430,-465888524720552,1648980022,-407069474277724,-466066693069302
2022-04-03 07:00:28-04:00,428049,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,4512167940462,1136000000000000,-406672276395641,1648976427,-407069474277724,-466066693069302
2022-04-03 07:00:28-04:00,428050,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,112013233232,90800000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 07:00:28-04:00,428051,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,-108489631432,210000000000,1038309742244305964,1648974115,1038361403973559714,486704442792629937
2022-04-03 07:00:28-04:00,428052,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,136932476749,111000000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 07:00:28-04:00,428053,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,1644399231823,414000000000000,-406672276395641,1648976427,-407069474277724,-466066693069302
2022-04-03 07:00:31-04:00,428054,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,276846923811,69700000000000,-406672276395641,1648976427,-407069474277724,-466066693069302
2022-04-03 07:00:31-04:00,428055,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,12212896574,9900000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 07:01:24-04:00,428056,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,14,46368368230,-333798369537755,4901972164545,0,4915863295378,4915863295378
2022-04-03 07:01:28-04:00,428057,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,1,3895055448135,2500000000000,1038517206191485131,1648948340,1038361403973559714,486704442792629937
2022-04-03 07:01:49-04:00,428058,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-45927276679,73637299578815348,2724100317336,1648980069,2724162686919,2724162686919
2022-04-03 07:02:13-04:00,428059,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,5739112198217,1444900000000000,-406672276395641,1648976427,-407069474277724,-466066693069302
2022-04-03 07:02:18-04:00,428060,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,12459621758,10100000000000,253048158122843,1648976405,252924795531177,86317364869420
2022-04-03 07:02:18-04:00,428061,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,2249331606236,566300000000000,-406672276395641,1648976427,-407069474277724,-466066693069302
2022-04-03 07:02:18-04:00,428062,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,848981355845,688200000000000,253048158122843,1648976405,252924795531177,86317364869420
