ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-18 08:18:59-04:00,536577,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,0,2026934161,-16809754712019,519648501964462,1650279765,1591090269943604,519660560047378
2022-04-18 08:18:59-04:00,536578,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,2,2789783219,-90033076783,40371053005861427,1650279788,50930885817451008,40374151626190177
2022-04-18 08:18:59-04:00,536579,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,4,49203367510,-21601173631910,103798913176894,1650279732,270634124830317,104026694168560
2022-04-18 08:18:59-04:00,536580,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,3,-1170889080,-7501582178166,-518270803400456,1650279603,-459289193170544,-518286411962122
2022-04-18 08:18:59-04:00,536581,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,1,11857325309,-12016773030,500513717753161995,1650279663,1052269352057728855,500612390876799078
2022-04-18 08:19:06-04:00,536582,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,11381534987250,-2046598145123262,519104440370715,1650254408,1591090269943604,519660560047378
2022-04-18 08:19:06-04:00,536583,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,17388920390775,-173630323388991,1743449907503045,1650254595,3383014169824757,1753464817370959
2022-04-18 08:19:06-04:00,536584,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,303460354028,-553320445807267,-518341255472122,1650254400,-459289193170544,-518286411962122
2022-04-18 08:19:06-04:00,536585,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,97327960317076,-5738579239403363,102330665303980,1650254611,270634124830317,104026694168560
2022-04-18 08:19:06-04:00,536586,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,9442431377572,-28248430398135,40340725233132262,1650254429,50930885817451008,40374151626190177
